機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.2(11.587%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,127.4,23.164%,環保限制
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,383.8,69.782%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,507.9,92.345%, 
台中#10,550.0,505.9,91.982%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,211.4,26.425%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8578.4(26.012%),,
汽電共生(Co-Gen)
汽電共生,623.2,1095.0,-, 
小計,623.2(1.355%),1095.0(3.320%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.1,91.913%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.736%),2906.3(8.813%),,
燃氣(LNG)
大潭CC#1,742.7,745.6,100.390%, 
大潭CC#2,742.7,758.6,102.141%, 
大潭CC#3,724.7,681.6,94.053%, 
大潭CC#4,724.7,681.1,93.984%, 
大潭CC#5,724.7,685.4,94.577%, 
大潭CC#6,724.7,693.3,95.667%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.9,92.527%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,687.0,76.966%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,351.9,79.045%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,380.9,85.559%,部分檢修
興達CC#4,445.2,379.3,85.200%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,304.9,105.575%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,439.8,79.964%, 
小計,12256.4(26.658%),10031.3(30.418%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,452.2,100.489%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,468.2,97.542%, 
星彰#1,490.0,495.2,101.061%, 
星元#1,490.0,515.5,105.204%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,491.8,100.367%, 
豐德#2,490.0,481.3,98.224%, 
小計,4610.0(10.027%),4636.2(14.058%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.9(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.3,61.094%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),139.3(0.422%),,
水力(Hydro)
德基#1,78.0,28.6,36.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.4,9.130%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,34.7,63.728%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.6,73.778%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.3,94.846%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,31.0,76.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.5,47.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,26.9,67.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),715.2(2.169%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
