機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,446.5,45.330%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3308.2(10.921%),,
燃煤(Coal)
林口#1,800.0,759.0,94.875%, 
林口#2,800.0,765.4,95.675%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,521.7,94.855%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,517.4,94.073%, 
台中#7,550.0,496.6,90.291%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,526.0,95.636%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9936.8(32.804%),,
汽電共生(Co-Gen)
汽電共生,623.2,1188.8,-, 
小計,623.2(1.374%),1188.8(3.925%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,598.0,92.206%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2904.6(9.589%),,
燃氣(LNG)
大潭CC#1,742.7,620.8,83.587%, 
大潭CC#2,742.7,654.2,88.084%, 
大潭CC#3,724.7,658.0,90.796%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,622.2,85.856%, 
大潭CC#6,724.7,642.2,88.616%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.0,87.833%, 
通霄CC#3(註10),-,819.5,91.810%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,387.0,100.259%, 
通霄CC#6,321.2,101.7,31.663%,部分檢修
興達CC#1,445.2,241.6,54.269%, 
興達CC#2,445.2,347.1,77.967%, 
興達CC#3,445.2,240.8,54.089%, 
興達CC#4,445.2,106.2,23.855%,部分檢修
興達CC#5,445.2,243.6,54.718%, 
南部CC#1,288.8,275.3,95.325%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8418.8(27.793%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.0,103.673%, 
嘉惠#1,670.0,660.8,98.627%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.5,97.653%, 
小計,4610.0(10.168%),2096.0(6.919%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.9,56.163%, 
金門塔山(註4),91.0,52.1,57.253%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.9(0.445%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,29.8,54.729%, 
谷關#3,54.4,29.7,54.545%, 
谷關#4,54.4,29.9,54.913%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,69.0,65.714%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,27.3,56.173%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),751.5(2.481%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.3,21.667%, 
