機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3814.7(12.629%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,248.7,45.218%,環保限制
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,255.7,46.491%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,508.4,92.436%, 
台中#7,550.0,510.5,92.818%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.0,91.818%, 
台中#10,550.0,497.2,90.400%, 
興達#1,500.0,247.9,49.580%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,333.9,60.709%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),8165.1(27.032%),,
汽電共生(Co-Gen)
汽電共生,623.2,605.5,-, 
小計,623.2(1.355%),605.5(2.004%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.736%),2907.9(9.627%),,
燃氣(LNG)
大潭CC#1,742.7,478.6,64.441%,部分檢修
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,322.3,44.474%,部分檢修
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,633.8,87.457%, 
大潭CC#6,724.7,622.5,85.898%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,711.3,79.689%, 
通霄CC#2,892.6,298.8,33.475%,電源線限制
通霄CC#3(註10),-,739.7,82.870%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,140.1,43.618%,部分檢修
興達CC#1,445.2,383.4,86.121%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,347.4,78.034%, 
興達CC#4,445.2,375.1,84.256%, 
興達CC#5,445.2,398.2,89.445%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.658%),8902.9(29.474%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,489.5,99.898%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,481.6,98.286%, 
小計,4610.0(10.027%),2631.1(8.711%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),271.3(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.1(0.381%),,
水力(Hydro)
德基#1,78.0,23.9,30.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.9,9.674%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,33.2,60.973%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.5,58.750%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),593.2(1.964%),,
風力(Wind)
