機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3829.0(15.187%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,503.1,91.473%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,488.5,88.818%,運轉限制
台中#7,550.0,490.1,89.109%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,507.1,92.200%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9337.5(37.036%),,
汽電共生(Co-Gen)
汽電共生,623.2,461.6,-, 
小計,623.2(1.370%),461.6(1.831%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.6,87.672%, 
和平#2,648.6,565.4,87.179%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2838.6(11.259%),,
燃氣(LNG)
大潭CC#1,742.7,627.8,84.529%, 
大潭CC#2,742.7,671.7,90.440%, 
大潭CC#3,724.7,664.9,91.748%, 
大潭CC#4,724.7,663.1,91.500%, 
大潭CC#5,724.7,612.4,84.504%, 
大潭CC#6,724.7,621.7,85.787%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.7,73.348%, 
通霄CC#3(註10),-,590.7,66.177%,新機組試俥
通霄CC#4,386.0,118.7,30.751%,電源線限制
通霄CC#5,386.0,128.2,33.212%,電源線限制
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,328.6,73.811%, 
興達CC#5,445.2,215.4,48.384%,部分檢修
南部CC#1,288.8,294.7,102.043%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,148.1,29.620%,運轉限制
大林#6,550.0,304.2,55.309%, 
小計,12256.4(26.946%),8393.8(33.293%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),126.3(0.501%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.0(0.397%),,
水力(Hydro)
德基#1,78.0,74.7,95.769%, 
德基#2,78.0,73.9,94.744%, 
德基#3,78.0,69.1,88.590%, 
青山#1,92.0,94.2,102.391%, 
青山#2,92.0,94.4,102.609%, 
青山#3,92.0,95.7,104.022%, 
青山#4,92.0,95.2,103.478%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,9.0,40.909%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.2,55.882%, 
烏來&amp;桂山&amp;粗坑,40.5,35.9,88.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1627.7(6.456%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
