機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,926.3,94.041%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3780.1(10.809%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.1,94.745%,運轉限制
台中#6,550.0,508.3,92.418%, 
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,528.1,96.018%, 
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9889.3(28.277%),,
汽電共生(Co-Gen)
汽電共生,623.2,1340.2,-, 
小計,623.2(1.374%),1340.2(3.832%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2908.7(8.317%),,
燃氣(LNG)
大潭CC#1,742.7,718.0,96.674%, 
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,656.1,90.534%, 
大潭CC#6,724.7,679.6,93.777%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.6,71.432%, 
通霄CC#3(註10),-,858.8,96.213%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,356.3,92.306%, 
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,249.2,55.976%,部分檢修
興達CC#5,445.2,363.6,81.673%, 
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9428.8(26.960%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,464.4,96.750%, 
星彰#1,490.0,486.2,99.224%, 
星元#1,490.0,499.5,101.939%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,480.7,98.102%, 
豐德#2,490.0,470.5,96.020%, 
小計,4610.0(10.168%),4558.5(13.034%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,147.4,29.480%,環保限制
小計,2000.0(4.411%),282.8(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.2(0.329%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,21.4,23.261%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,22.1,24.022%, 
谷關#1,54.4,42.9,78.788%, 
谷關#2,54.4,43.3,79.522%, 
谷關#3,54.4,42.9,78.788%, 
谷關#4,54.4,43.0,78.972%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,94.1,89.619%, 
馬鞍#1,66.7,61.2,91.699%, 
馬鞍#2,66.7,59.2,88.702%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.0,45.752%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,7.5,34.091%, 
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,8.6,26.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,37.3,92.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1141.5(3.264%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
林口,6.0,2.4,40.000%, 
蘆竹,7.2,4.4,61.111%, 
