機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.8(14.769%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,496.7,90.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,489.7,89.036%,運轉限制
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10364.3(40.073%),,
汽電共生(Co-Gen)
汽電共生,623.2,531.2,-, 
小計,623.2(1.374%),531.2(2.054%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,574.0,88.505%, 
和平#2,648.6,570.6,87.981%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2852.9(11.031%),,
燃氣(LNG)
大潭CC#1,742.7,604.3,81.365%, 
大潭CC#2,742.7,657.9,88.582%, 
大潭CC#3,724.7,630.1,86.946%, 
大潭CC#4,724.7,621.6,85.773%, 
大潭CC#5,724.7,529.9,73.120%, 
大潭CC#6,724.7,564.0,77.825%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.2,46.180%,部分檢修
通霄CC#3(註10),-,868.4,97.289%,新機組試俥
通霄CC#4,386.0,220.2,57.047%,部分檢修
通霄CC#5,386.0,354.9,91.943%, 
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,216.7,48.676%, 
興達CC#5,445.2,321.8,72.284%, 
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,229.7,79.536%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,197.8,39.560%,運轉限制
大林#6,550.0,397.4,72.255%, 
小計,12256.4(27.032%),8489.8(32.826%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.020%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,36.6,40.220%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.3(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,26.3,48.301%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.0,47.750%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,16.2,15.429%, 
馬鞍#1,66.7,17.9,26.820%, 
馬鞍#2,66.7,38.6,57.836%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.7,41.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,5.5,25.000%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,32.0,80.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),677.9(2.621%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
