機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.2(10.547%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,744.9,93.113%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,497.4,90.436%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,504.3,91.691%,自主降載減排
台中#7,550.0,500.4,90.982%,自主降載減排
台中#8,550.0,484.1,88.018%,自主降載減排
台中#9,550.0,494.8,89.964%,自主降載減排
台中#10,550.0,490.6,89.200%,自主降載減排
興達#1,500.0,472.1,94.420%,自主降載減排
興達#2,500.0,464.5,92.900%,自主降載減排
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9759.9(26.980%),,
汽電共生(Co-Gen)
汽電共生,623.2,1383.4,-, 
小計,623.2(1.374%),1383.4(3.824%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2307.0(6.377%),,
燃氣(LNG)
大潭CC#1,742.7,481.3,64.804%,部分檢修
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,661.4,91.265%, 
大潭CC#4,724.7,656.1,90.534%, 
大潭CC#5,724.7,656.6,90.603%, 
大潭CC#6,724.7,670.9,92.576%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,770.2,86.287%, 
通霄CC#2,892.6,329.3,36.892%,電源線限制
通霄CC#3(註10),-,820.2,91.889%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,258.4,66.943%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,325.9,73.205%,自主降載減排
興達CC#2,445.2,403.8,90.703%,自主降載減排
興達CC#3,445.2,377.4,84.773%, 
興達CC#4,445.2,379.7,85.289%, 
興達CC#5,445.2,356.5,80.078%, 
南部CC#1,288.8,275.8,95.499%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10218.3(28.247%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,560.1,93.350%,運轉限制
國光#1,480.0,452.0,94.167%,運轉限制
星彰#1,490.0,474.7,96.878%, 
星元#1,490.0,493.4,100.694%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,457.6,93.388%,運轉限制
豐德#2,490.0,436.4,89.061%,運轉限制
小計,4610.0(10.168%),4454.0(12.313%),,
燃油(Oil)
協和#1,500.0,208.7,41.740%,環保限制
協和#2,500.0,416.6,83.320%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),889.0(2.458%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.5(0.322%),,
水力(Hydro)
德基#1,78.0,56.7,72.692%, 
德基#2,78.0,54.5,69.872%, 
德基#3,78.0,52.1,66.795%, 
青山#1,92.0,71.0,77.174%, 
青山#2,92.0,71.1,77.283%, 
青山#3,92.0,71.6,77.826%, 
青山#4,92.0,71.3,77.500%, 
谷關#1,54.4,41.8,76.768%, 
谷關#2,54.4,42.2,77.502%, 
谷關#3,54.4,41.8,76.768%, 
谷關#4,54.4,41.0,75.298%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,97.1,92.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,64.0,95.895%, 
卓蘭#1,40.0,26.3,65.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,0.0,0.000%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,12.5,74.850%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1446.5(3.999%),,
風力(Wind)
