機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.3(12.442%),,
燃煤(Coal)
林口#1,800.0,749.6,93.700%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,478.2,86.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,514.3,93.509%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,526.8,95.782%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,527.9,95.982%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10379.4(33.803%),,
汽電共生(Co-Gen)
汽電共生,623.2,576.9,-, 
小計,623.2(1.374%),576.9(1.879%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.831%),2274.7(7.408%),,
燃氣(LNG)
大潭CC#1,742.7,607.4,81.783%, 
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,597.7,82.476%, 
大潭CC#4,724.7,575.6,79.426%, 
大潭CC#5,724.7,492.8,68.001%, 
大潭CC#6,724.7,550.0,75.893%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,665.4,74.546%, 
通霄CC#3(註10),-,863.2,96.706%,新機組試俥
通霄CC#4,386.0,95.7,24.793%,部分歲修
通霄CC#5,386.0,214.1,55.466%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,418.0,93.892%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,411.0,92.320%, 
興達CC#4,445.2,396.9,89.153%, 
興達CC#5,445.2,402.2,90.343%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,294.4,101.939%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),8899.0(28.982%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,465.4,96.958%, 
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,461.2,94.122%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.0,90.612%, 
小計,4610.0(10.168%),3319.5(10.811%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(0.846%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.7(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.0,53.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.8,16.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.6,39.669%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.5,11.905%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,13.6,33.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),384.5(1.252%),,
風力(Wind)
石門,4.0,0.3,6.515%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.6,8.333%, 
