機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3803.8(10.790%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.9,95.982%, 
台中#3,550.0,528.6,96.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.2,94.036%, 
台中#6,550.0,481.0,87.455%,運轉限制
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,515.9,93.800%,運轉限制
台中#10,550.0,499.1,90.745%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9907.9(28.105%),,
汽電共生(Co-Gen)
汽電共生,623.2,1552.9,-, 
小計,623.2(1.374%),1552.9(4.405%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.5,93.516%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2909.9(8.254%),,
燃氣(LNG)
大潭CC#1,742.7,612.7,82.496%, 
大潭CC#2,742.7,647.0,87.115%, 
大潭CC#3,724.7,617.9,85.263%, 
大潭CC#4,724.7,610.3,84.214%, 
大潭CC#5,724.7,609.9,84.159%, 
大潭CC#6,724.7,611.0,84.311%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.3,79.240%, 
通霄CC#2,892.6,730.6,81.851%,電源線限制
通霄CC#3(註10),-,823.0,92.203%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,141.6,44.085%,部分檢修
興達CC#1,445.2,406.0,91.197%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,372.6,83.695%, 
興達CC#4,445.2,260.3,58.469%,部分檢修
興達CC#5,445.2,400.0,89.849%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9618.5(27.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,452.0,94.167%, 
星彰#1,490.0,495.6,101.143%, 
星元#1,490.0,510.9,104.265%,合約限制
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,489.5,99.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4169.2(11.827%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),263.0(0.746%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.0,50.847%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,2.6,9.078%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.8(0.331%),,
水力(Hydro)
德基#1,78.0,44.0,56.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.2,60.973%, 
谷關#4,54.4,33.5,61.524%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,60.9,58.000%, 
馬鞍#1,66.7,58.1,87.054%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.3,65.747%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,25.6,63.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),729.9(2.070%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.1,35.000%, 
