機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.1(11.192%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,494.7,89.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,527.5,95.909%, 
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10400.8(30.496%),,
汽電共生(Co-Gen)
汽電共生,623.2,1199.6,-, 
小計,623.2(1.374%),1199.6(3.517%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2909.9(8.532%),,
燃氣(LNG)
大潭CC#1,742.7,727.3,97.926%, 
大潭CC#2,742.7,728.2,98.048%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,663.1,91.500%, 
大潭CC#5,724.7,671.1,92.604%, 
大潭CC#6,724.7,673.6,92.949%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,391.5,43.861%,部分檢修
通霄CC#3(註10),-,407.1,45.608%,新機組試俥
通霄CC#4,386.0,219.1,56.762%,部分檢修
通霄CC#5,386.0,324.7,84.119%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,405.6,91.107%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,396.3,89.018%, 
興達CC#4,445.2,377.4,84.773%, 
興達CC#5,445.2,393.2,88.322%, 
南部CC#1,288.8,284.3,98.442%, 
南部CC#2,288.8,254.8,88.227%, 
南部CC#3,288.8,247.9,85.838%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,335.8,61.055%, 
小計,12256.4(27.032%),8855.7(25.965%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,491.4,100.286%, 
星元#1,490.0,506.1,103.286%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,495.8,101.184%, 
豐德#2,490.0,482.3,98.429%, 
小計,4610.0(10.168%),4530.4(13.283%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.767%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.8,57.627%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.3(0.391%),,
水力(Hydro)
德基#1,78.0,49.4,63.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,25.0,27.174%, 
青山#2,92.0,22.8,24.783%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,47.0,86.318%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.9,86.134%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.5,86.667%, 
天輪#3,22.5,19.3,85.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,73.5,70.000%, 
馬鞍#1,66.7,49.5,74.168%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,5.1,23.182%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,11.9,29.750%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),962.8(2.823%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.8,13.333%, 
蘆竹,7.2,0.8,11.111%, 
