機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3819.6(12.767%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,256.8,46.691%,環保限制
台中#2,550.0,290.7,52.855%,環保限制
台中#3,550.0,482.7,87.764%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,496.8,90.327%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,72.7,13.218%,運轉限制
台中#9,550.0,492.1,89.473%, 
台中#10,550.0,496.0,90.182%, 
興達#1,500.0,240.3,48.060%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8404.1(28.091%),,
汽電共生(Co-Gen)
汽電共生,623.2,565.4,-, 
小計,623.2(1.355%),565.4(1.890%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.3,91.327%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.736%),2900.4(9.695%),,
燃氣(LNG)
大潭CC#1,742.7,471.8,63.525%,部分檢修
大潭CC#2,742.7,710.2,95.624%, 
大潭CC#3,724.7,301.4,41.590%,部分檢修
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,620.2,85.580%, 
大潭CC#6,724.7,626.4,86.436%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,768.6,86.108%, 
通霄CC#2,892.6,291.9,32.702%,電源線限制
通霄CC#3(註10),-,705.3,79.016%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,136.7,42.559%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,331.2,74.395%, 
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),8890.0(29.715%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,441.9,90.184%, 
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,464.1,94.714%, 
小計,4610.0(10.027%),3066.9(10.251%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),268.8(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),124.7(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,35.2,64.646%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.7,54.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.9,84.314%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,24.0,59.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),672.6(2.248%),,
風力(Wind)
