機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3819.0(12.209%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,759.4,94.925%,新機組試俥
台中#1,550.0,471.5,85.727%,運轉限制
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,418.7,76.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,503.4,91.527%,運轉限制
台中#7,550.0,475.7,86.491%,運轉限制
台中#8,550.0,534.8,97.236%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9682.1(30.953%),,
汽電共生(Co-Gen)
汽電共生,623.2,1291.0,-, 
小計,623.2(1.370%),1291.0(4.127%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2909.2(9.300%),,
燃氣(LNG)
大潭CC#1,742.7,603.3,81.231%, 
大潭CC#2,742.7,666.7,89.767%, 
大潭CC#3,724.7,616.8,85.111%, 
大潭CC#4,724.7,606.1,83.635%, 
大潭CC#5,724.7,606.3,83.662%, 
大潭CC#6,724.7,298.8,41.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,754.5,84.528%, 
通霄CC#3(註10),-,812.6,91.037%,新機組試俥
通霄CC#4,386.0,181.9,47.124%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,140.0,43.587%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,341.5,76.709%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,230.0,79.640%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8262.5(26.414%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.3,92.306%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3015.6(9.641%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.431%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.4,49.615%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.1(0.349%),,
水力(Hydro)
德基#1,78.0,38.4,49.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,67.3,86.282%, 
青山#1,92.0,47.9,52.065%, 
青山#2,92.0,48.0,52.174%, 
青山#3,92.0,48.0,52.174%, 
青山#4,92.0,48.4,52.609%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,6.7,30.455%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,33.0,67.901%, 
碧海,61.2,49.5,80.882%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1396.8(4.465%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
