機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.4(15.185%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,521.9,94.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,496.7,90.309%, 
台中#7,550.0,465.2,84.582%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,471.8,85.782%,運轉限制
台中#10,550.0,501.9,91.255%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,504.0,91.636%, 
大林#1,800.0,711.5,88.938%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10288.4(40.798%),,
汽電共生(Co-Gen)
汽電共生,623.2,965.9,-, 
小計,623.2(1.370%),965.9(3.830%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,591.9,91.265%, 
麥寮#1,600.0,571.6,95.267%,運轉限制
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2905.3(11.521%),,
燃氣(LNG)
大潭CC#1,742.7,685.4,92.285%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,363.7,50.186%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,642.6,88.671%, 
大潭CC#6,724.7,359.0,49.538%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,584.8,65.516%, 
通霄CC#3(註10),-,581.9,65.192%,新機組試俥
通霄CC#4,386.0,317.9,82.358%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,217.2,48.788%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,236.0,81.717%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,249.2,86.288%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7697.9(30.526%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),259.2(1.028%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.2,40.216%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.1(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.3,57.484%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,31.5,57.851%, 
谷關#4,54.4,31.2,57.300%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,32.4,80.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),903.7(3.584%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.7,45.000%, 
