機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,887.4,90.091%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3740.2(16.128%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,578.6,72.325%,新機組試俥
台中#1,550.0,418.5,76.091%,運轉限制
台中#2,550.0,469.8,85.418%, 
台中#3,550.0,481.2,87.491%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.8,92.509%, 
台中#6,550.0,442.2,80.400%,運轉限制
台中#7,550.0,441.4,80.255%,運轉限制
台中#8,550.0,443.9,80.709%, 
台中#9,550.0,436.8,79.418%,運轉限制
台中#10,550.0,440.6,80.109%,運轉限制
興達#1,500.0,423.3,84.660%, 
興達#2,500.0,360.6,72.120%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,762.5,95.312%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9520.3(41.053%),,
汽電共生(Co-Gen)
汽電共生,623.2,1067.1,-, 
小計,623.2(1.370%),1067.1(4.601%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,575.0,88.659%, 
和平#2,648.6,572.1,88.212%, 
麥寮#1,600.0,512.6,85.433%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,567.7,94.617%, 
小計,3097.1(6.809%),2794.9(12.052%),,
燃氣(LNG)
大潭CC#1,742.7,615.2,82.833%, 
大潭CC#2,742.7,407.0,54.800%, 
大潭CC#3,724.7,273.6,37.754%, 
大潭CC#4,724.7,677.8,93.528%, 
大潭CC#5,724.7,325.0,44.846%, 
大潭CC#6,724.7,319.7,44.115%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.9,73.258%, 
通霄CC#3(註10),-,659.8,73.919%,新機組試俥
通霄CC#4,386.0,99.9,25.881%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,137.7,30.931%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,125.5,28.190%, 
興達CC#4,445.2,250.4,56.246%,部分檢修
興達CC#5,445.2,247.8,55.662%, 
南部CC#1,288.8,147.6,51.108%, 
南部CC#2,288.8,110.0,38.089%, 
南部CC#3,288.8,113.4,39.266%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6184.3(26.668%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,25.7,5.245%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,5.7,0.851%, 
豐德#1,490.0,26.8,5.469%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),58.2(0.251%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(1.134%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.6,40.524%, 
金門塔山(註4),91.0,34.6,38.022%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.8(0.409%),,
水力(Hydro)
德基#1,78.0,27.3,35.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,33.8,36.739%, 
青山#2,92.0,35.3,38.370%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,34.8,37.826%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,5.8,26.364%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.7,84.477%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1251.7(5.398%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
