機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,707.8,71.858%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3552.8(10.984%),,
燃煤(Coal)
林口#1,800.0,758.4,94.800%, 
林口#2,800.0,763.8,95.475%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,504.6,91.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,518.0,94.182%, 
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,507.6,92.291%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9896.6(30.598%),,
汽電共生(Co-Gen)
汽電共生,623.2,1082.9,-, 
小計,623.2(1.374%),1082.9(3.348%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2904.1(8.979%),,
燃氣(LNG)
大潭CC#1,742.7,601.6,81.002%, 
大潭CC#2,742.7,653.5,87.990%, 
大潭CC#3,724.7,677.8,93.528%, 
大潭CC#4,724.7,680.7,93.929%, 
大潭CC#5,724.7,634.2,87.512%, 
大潭CC#6,724.7,643.1,88.740%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,729.5,81.728%, 
通霄CC#2,892.6,778.5,87.217%,電源線限制
通霄CC#3(註10),-,786.2,88.080%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.2,48.007%,部分檢修
興達CC#1,445.2,382.2,85.851%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,382.7,85.963%, 
興達CC#4,445.2,366.8,82.392%, 
興達CC#5,445.2,382.9,86.008%, 
南部CC#1,288.8,231.3,80.090%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9261.8(28.635%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,455.6,101.244%, 
海湖#2,450.0,458.5,101.889%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,479.3,99.854%, 
星彰#1,490.0,502.1,102.469%, 
星元#1,490.0,521.7,106.469%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,483.6,98.694%, 
小計,4610.0(10.168%),4163.1(12.871%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,17.8,32.691%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.2,49.778%, 
天輪#3,22.5,11.4,50.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.9,41.804%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.7,61.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,16.9,76.818%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,17.5,79.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,29.5,72.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,34.8,87.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),551.8(1.706%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
