機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.0(12.364%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.8,93.236%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,526.8,95.782%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,514.0,93.455%,運轉限制
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,498.3,90.600%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9122.4(29.527%),,
汽電共生(Co-Gen)
汽電共生,623.2,1126.6,-, 
小計,623.2(1.359%),1126.6(3.647%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.754%),2908.4(9.414%),,
燃氣(LNG)
大潭CC#1,742.7,714.2,96.163%, 
大潭CC#2,742.7,721.5,97.146%, 
大潭CC#3,724.7,368.9,50.904%,測試運轉 
大潭CC#4,724.7,673.6,92.949%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,666.1,91.914%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.1,95.911%, 
通霄CC#2,892.6,410.0,45.933%,電源線限制
通霄CC#3(註10),-,703.7,78.837%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,369.4,82.976%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,258.1,57.975%,部分檢修
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,369.3,82.953%, 
南部CC#1,288.8,279.1,96.641%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,497.5,90.455%,運轉限制
小計,12256.4(26.728%),9063.6(29.337%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,49.0,8.167%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,397.6,81.143%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,493.0,100.612%, 
豐德#2,490.0,79.0,16.122%, 
小計,4610.0(10.053%),2130.6(6.896%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.3(0.855%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),109.2(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.8,60.000%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,16.4,17.826%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,31.9,58.586%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.4,57.668%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,11.6,51.556%, 
天輪#4,22.5,10.9,48.444%, 
天輪#5,105.0,67.7,64.476%, 
馬鞍#1,66.7,38.9,58.286%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.6,84.000%, 
名間,16.7,15.3,91.617%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),765.1(2.476%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
