機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.2(11.649%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,527.3,95.873%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,532.2,96.764%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,517.2,94.036%, 
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,508.8,92.509%, 
台中#10,550.0,516.6,93.927%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,409.4,81.880%,運轉限制
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9104.4(27.756%),,
汽電共生(Co-Gen)
汽電共生,623.2,1037.8,-, 
小計,623.2(1.355%),1037.8(3.164%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.0,91.435%, 
和平#2,648.6,611.9,94.349%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,561.5,93.583%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.736%),2907.2(8.863%),,
燃氣(LNG)
大潭CC#1,742.7,423.2,56.981%,部分檢修
大潭CC#2,742.7,701.0,94.385%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,636.2,87.788%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.5,92.707%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,696.0,77.974%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,345.3,77.562%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,244.3,54.875%,部分檢修
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,354.8,79.696%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,274.1,49.836%,運轉限制
小計,12256.4(26.658%),9169.6(27.955%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,452.9,100.644%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,461.7,96.188%, 
星彰#1,490.0,490.0,100.000%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,484.7,98.918%, 
豐德#2,490.0,482.9,98.551%, 
小計,4610.0(10.027%),4598.9(14.020%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),265.0(0.808%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),124.5(0.380%),,
水力(Hydro)
德基#1,78.0,37.8,48.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.1,52.692%, 
青山#1,92.0,45.9,49.891%, 
青山#2,92.0,45.0,48.913%, 
青山#3,92.0,45.7,49.674%, 
青山#4,92.0,46.0,50.000%, 
谷關#1,54.4,29.9,54.913%, 
谷關#2,54.4,30.0,55.096%, 
谷關#3,54.4,29.7,54.545%, 
谷關#4,54.4,29.9,54.913%, 
天輪#1,22.5,20.8,92.444%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,36.4,34.667%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,15.6,70.909%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.9,40.947%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.0,65.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),958.8(2.923%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
