機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,790.9,80.294%,測試運轉 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3656.6(12.965%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,566.9,70.863%,新機組試俥
台中#1,550.0,464.6,84.473%,運轉限制
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,489.7,89.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.6,92.655%, 
台中#6,550.0,501.7,91.218%,運轉限制
台中#7,550.0,474.9,86.345%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,486.2,88.400%,運轉限制
台中#10,550.0,507.7,92.309%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,211.4,26.425%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9518.7(33.750%),,
汽電共生(Co-Gen)
汽電共生,623.2,588.0,-, 
小計,623.2(1.370%),588.0(2.085%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,415.5,64.066%, 
和平#2,648.6,561.0,86.501%, 
麥寮#1,600.0,418.1,69.683%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.809%),2529.5(8.969%),,
燃氣(LNG)
大潭CC#1,742.7,614.2,82.698%, 
大潭CC#2,742.7,440.0,59.243%, 
大潭CC#3,724.7,664.3,91.666%, 
大潭CC#4,724.7,662.6,91.431%, 
大潭CC#5,724.7,298.9,41.245%, 
大潭CC#6,724.7,621.6,85.773%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,728.8,81.649%, 
通霄CC#3(註10),-,882.3,98.846%,新機組試俥
通霄CC#4,386.0,97.0,25.130%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,95.7,29.795%,部分檢修
興達CC#1,445.2,214.1,48.092%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,215.0,48.294%, 
興達CC#4,445.2,216.1,48.541%,部分檢修
興達CC#5,445.2,213.6,47.980%, 
南部CC#1,288.8,263.2,91.136%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7615.0(27.000%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.2,87.822%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,473.5,98.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,210.1,42.878%, 
小計,4610.0(10.135%),1078.8(3.825%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,123.2,24.640%,環保限制
小計,2000.0(4.397%),259.2(0.919%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.9(0.471%),,
水力(Hydro)
德基#1,78.0,44.4,56.923%, 
德基#2,78.0,55.9,71.667%, 
德基#3,78.0,58.8,75.385%, 
青山#1,92.0,70.6,76.739%, 
青山#2,92.0,72.1,78.370%, 
青山#3,92.0,72.3,78.587%, 
青山#4,92.0,69.9,75.978%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,16.2,73.636%, 
鉅工#1,21.8,16.9,77.701%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,26.8,55.144%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1585.2(5.621%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
