機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(13.642%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.4,96.073%, 
台中#3,550.0,455.4,82.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,512.9,93.255%,運轉限制
台中#10,550.0,510.8,92.873%, 
興達#1,500.0,424.6,84.920%,運轉限制
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9799.3(35.140%),,
汽電共生(Co-Gen)
汽電共生,623.2,606.3,-, 
小計,623.2(1.374%),606.3(2.174%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.9,86.331%, 
和平#2,648.6,568.5,87.657%, 
麥寮#1,600.0,265.6,44.267%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2532.3(9.081%),,
燃氣(LNG)
大潭CC#1,742.7,520.0,70.015%, 
大潭CC#2,742.7,575.2,77.447%, 
大潭CC#3,724.7,388.8,53.650%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,632.7,87.305%, 
大潭CC#6,724.7,673.3,92.907%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,625.8,70.110%,電源線限制
通霄CC#2,892.6,594.1,66.558%,電源線限制
通霄CC#3(註10),-,793.1,88.853%,新機組試俥
通霄CC#4,386.0,88.1,22.824%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,224.9,50.518%, 
興達CC#2,445.2,383.0,86.031%, 
興達CC#3,445.2,249.4,56.021%, 
興達CC#4,445.2,238.6,53.595%, 
興達CC#5,445.2,215.8,48.474%, 
南部CC#1,288.8,273.8,94.806%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8010.7(28.726%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.4,105.184%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),515.4(1.848%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.937%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.9(0.441%),,
水力(Hydro)
德基#1,78.0,34.0,43.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,25.6,27.826%, 
青山#3,92.0,24.6,26.739%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.3,59.320%, 
谷關#4,54.4,31.9,58.586%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,36.7,34.952%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.5,87.654%, 
卓蘭#1,40.0,29.7,74.250%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.3,93.464%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.2,65.500%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),749.0(2.686%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
