機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3826.3(16.066%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,755.8,94.475%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,300.4,54.618%,環保限制
台中#2,550.0,307.8,55.964%,環保限制
台中#3,550.0,389.4,70.800%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,395.9,71.982%,運轉限制
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,497.3,90.418%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,755.7,94.463%,新機組試俥
小計,10000.0(21.751%),8945.4(37.560%),,
汽電共生(Co-Gen)
汽電共生,623.2,691.2,-, 
小計,623.2(1.355%),691.2(2.902%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.1,86.054%, 
和平#2,648.6,555.4,85.637%, 
麥寮#1,600.0,420.6,70.100%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.736%),2670.9(11.215%),,
燃氣(LNG)
大潭CC#1,742.7,419.0,56.416%,部分檢修
大潭CC#2,742.7,666.3,89.713%, 
大潭CC#3,724.7,601.3,82.972%, 
大潭CC#4,724.7,637.2,87.926%, 
大潭CC#5,724.7,579.3,79.937%, 
大潭CC#6,724.7,433.5,59.818%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,757.6,84.876%, 
通霄CC#2,892.6,303.1,33.957%,電源線限制
通霄CC#3(註10),-,704.7,78.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,414.3,93.061%, 
興達CC#3,445.2,315.0,70.756%, 
興達CC#4,445.2,365.9,82.190%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,224.2,77.632%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,288.8,52.509%,運轉限制
小計,12256.4(26.658%),8071.3(33.890%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,6.5,1.327%,合約限制
小計,4610.0(10.027%),6.5(0.027%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),267.5(1.123%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,32.5,35.714%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.5(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,36.5,67.034%, 
谷關#2,54.4,36.0,66.116%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.1,5.000%, 
大觀一#2,22.0,1.7,7.727%, 
大觀一#3,22.0,1.4,6.364%, 
大觀一#4,22.0,1.9,8.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.1,22.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,3.9,6.373%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),555.9(2.334%),,
風力(Wind)
