機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.5(16.008%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,303.7,55.218%,環保限制
台中#2,550.0,302.6,55.018%,環保限制
台中#3,550.0,395.0,71.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.9,96.345%, 
台中#6,550.0,505.3,91.873%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,395.3,71.873%,運轉限制
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,494.7,89.945%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8963.5(37.577%),,
汽電共生(Co-Gen)
汽電共生,623.2,456.0,-, 
小計,623.2(1.355%),456.0(1.912%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.7,85.838%, 
和平#2,648.6,553.7,85.375%, 
麥寮#1,600.0,421.5,70.250%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.736%),2673.3(11.207%),,
燃氣(LNG)
大潭CC#1,742.7,420.7,56.645%,部分檢修
大潭CC#2,742.7,676.6,91.100%, 
大潭CC#3,724.7,637.4,87.954%, 
大潭CC#4,724.7,647.9,89.403%, 
大潭CC#5,724.7,609.6,84.118%, 
大潭CC#6,724.7,419.9,57.941%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,797.7,89.368%, 
通霄CC#2,892.6,315.4,35.335%,電源線限制
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,331.8,74.530%, 
興達CC#4,445.2,370.0,83.111%, 
興達CC#5,445.2,322.9,72.531%, 
南部CC#1,288.8,244.7,84.730%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,288.0,52.364%,運轉限制
小計,12256.4(26.658%),8239.9(34.544%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,6.5,1.327%,合約限制
小計,4610.0(10.027%),6.5(0.027%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),263.7(1.105%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),101.2(0.424%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.7,54.744%, 
青山#1,92.0,27.1,29.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.6,27.826%, 
青山#4,92.0,25.3,27.500%, 
谷關#1,54.4,28.5,52.342%, 
谷關#2,54.4,28.7,52.709%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.6,90.800%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,19.8,49.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.0,63.636%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.3,98.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),651.0(2.729%),,
風力(Wind)
