機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3817.5(15.829%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,567.6,70.950%,新機組試俥
台中#1,550.0,514.3,93.509%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,504.2,91.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,504.4,91.709%,運轉限制
台中#7,550.0,483.9,87.982%,運轉限制
台中#8,550.0,499.8,90.873%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,504.9,91.800%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10126.5(41.990%),,
汽電共生(Co-Gen)
汽電共生,623.2,611.6,-, 
小計,623.2(1.370%),611.6(2.536%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.7,86.917%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2835.4(11.757%),,
燃氣(LNG)
大潭CC#1,742.7,607.6,81.810%, 
大潭CC#2,742.7,566.0,76.208%, 
大潭CC#3,724.7,321.8,44.405%, 
大潭CC#4,724.7,612.8,84.559%, 
大潭CC#5,724.7,166.5,22.975%, 
大潭CC#6,724.7,169.5,23.389%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.4,90.791%,部分檢修
通霄CC#3(註10),-,593.2,66.458%,新機組試俥
通霄CC#4,386.0,95.7,24.793%,電源線限制
通霄CC#5,386.0,105.9,27.435%,電源線限制
通霄CC#6,321.2,110.4,34.371%,部分檢修
興達CC#1,445.2,328.9,73.879%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,262.4,58.941%, 
興達CC#4,445.2,227.1,51.012%, 
興達CC#5,445.2,254.1,57.077%,部分檢修
南部CC#1,288.8,139.1,48.165%, 
南部CC#2,288.8,238.8,82.687%, 
南部CC#3,288.8,137.0,47.438%, 
南部CC#4,251.4,244.8,97.375%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6699.5(27.780%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.559%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.1,40.909%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.5(0.392%),,
水力(Hydro)
德基#1,78.0,74.9,96.026%, 
德基#2,78.0,72.6,93.077%, 
德基#3,78.0,75.8,97.179%, 
青山#1,92.0,94.0,102.174%, 
青山#2,92.0,93.0,101.087%, 
青山#3,92.0,93.7,101.848%, 
青山#4,92.0,93.0,101.087%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,46.2,84.848%, 
谷關#3,54.4,45.7,83.930%, 
谷關#4,54.4,47.3,86.869%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,1.4,6.437%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1593.0(6.605%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
