機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,703.8,71.452%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3563.6(12.884%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,496.6,90.291%, 
台中#2,550.0,507.5,92.273%, 
台中#3,550.0,505.5,91.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.8,93.055%,運轉限制
台中#6,550.0,502.9,91.436%,運轉限制
台中#7,550.0,467.3,84.964%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9754.0(35.265%),,
汽電共生(Co-Gen)
汽電共生,623.2,469.0,-, 
小計,623.2(1.370%),469.0(1.696%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,92.0,14.185%, 
和平#2,648.6,566.9,87.410%,運轉限制
麥寮#1,600.0,374.9,62.483%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.809%),2170.3(7.847%),,
燃氣(LNG)
大潭CC#1,742.7,654.7,88.151%, 
大潭CC#2,742.7,485.6,65.383%, 
大潭CC#3,724.7,664.2,91.652%, 
大潭CC#4,724.7,670.5,92.521%, 
大潭CC#5,724.7,314.4,43.383%, 
大潭CC#6,724.7,648.5,89.485%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,719.1,80.562%, 
通霄CC#3(註10),-,868.4,97.289%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.1,29.919%,部分檢修
興達CC#1,445.2,215.6,48.429%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,216.6,48.653%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,214.3,48.137%, 
南部CC#1,288.8,265.5,91.932%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7729.7(27.946%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,449.1,93.563%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,501.2,102.286%, 
小計,4610.0(10.135%),1347.0(4.870%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),135.4(0.490%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.2(0.438%),,
水力(Hydro)
德基#1,78.0,48.2,61.795%, 
德基#2,78.0,54.7,70.128%, 
德基#3,78.0,50.8,65.128%, 
青山#1,92.0,69.4,75.435%, 
青山#2,92.0,68.1,74.022%, 
青山#3,92.0,69.8,75.870%, 
青山#4,92.0,68.8,74.783%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,15.9,72.273%, 
鉅工#1,21.8,18.2,83.678%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,39.1,96.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1635.0(5.911%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
