機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.4(11.948%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,471.4,85.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.3,92.236%,運轉限制
台中#6,550.0,503.5,91.545%,運轉限制
台中#7,550.0,478.5,87.000%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,452.4,82.255%,運轉限制
台中#10,550.0,505.5,91.909%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10281.8(32.054%),,
汽電共生(Co-Gen)
汽電共生,623.2,1418.7,-, 
小計,623.2(1.370%),1418.7(4.423%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.1,90.525%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.809%),2896.4(9.030%),,
燃氣(LNG)
大潭CC#1,742.7,629.2,84.718%, 
大潭CC#2,742.7,566.6,76.289%, 
大潭CC#3,724.7,321.0,44.294%, 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,613.6,84.670%, 
大潭CC#6,724.7,693.6,95.709%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,307.0,34.394%,部分檢修
通霄CC#3(註10),-,762.4,85.413%,新機組試俥
通霄CC#4,386.0,368.0,95.337%, 
通霄CC#5,386.0,348.7,90.337%, 
通霄CC#6,321.2,99.1,30.853%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,326.2,73.272%, 
興達CC#5,445.2,212.1,47.643%,部分檢修
南部CC#1,288.8,229.2,79.363%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,151.1,52.320%, 
南部CC#4,251.4,32.6,12.967%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7924.1(24.703%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,466.7,97.229%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.4,94.163%, 
小計,4610.0(10.135%),2639.3(8.228%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.7(0.426%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.1(0.365%),,
水力(Hydro)
德基#1,78.0,29.5,37.821%, 
德基#2,78.0,25.5,32.692%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,48.7,52.935%, 
青山#2,92.0,48.7,52.935%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,49.0,53.261%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,64.7,96.943%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,4.0,18.391%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.3,57.187%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1255.3(3.913%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
