機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3833.3(15.660%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,687.6,85.950%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,439.2,79.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,498.0,90.545%, 
台中#7,550.0,463.5,84.273%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,496.7,90.309%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10165.7(41.529%),,
汽電共生(Co-Gen)
汽電共生,623.2,512.2,-, 
小計,623.2(1.370%),512.2(2.092%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.4,87.025%, 
和平#2,648.6,561.4,86.562%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,567.1,94.517%, 
小計,3097.1(6.809%),2827.4(11.550%),,
燃氣(LNG)
大潭CC#1,742.7,472.8,63.660%, 
大潭CC#2,742.7,564.9,76.060%, 
大潭CC#3,724.7,191.9,26.480%,部分檢修
大潭CC#4,724.7,604.5,83.414%, 
大潭CC#5,724.7,179.9,24.824%, 
大潭CC#6,724.7,403.3,55.651%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,674.8,75.599%, 
通霄CC#3(註10),-,652.8,73.135%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,227.9,59.041%,電源線限制
通霄CC#6,321.2,153.8,47.883%,部分檢修
興達CC#1,445.2,340.8,76.552%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,323.3,72.621%, 
興達CC#4,445.2,257.4,57.818%,部分檢修
興達CC#5,445.2,370.0,83.111%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,227.7,78.843%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6875.0(28.086%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(1.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.0(0.409%),,
水力(Hydro)
德基#1,78.0,46.5,59.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.9,53.718%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,27.0,29.348%, 
青山#3,92.0,26.1,28.370%, 
青山#4,92.0,25.8,28.043%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,12.3,55.909%, 
鉅工#1,21.8,18.8,86.437%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.8,50.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1209.3(4.940%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.9,15.000%, 
