機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3824.0(11.489%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,740.5,92.562%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,531.5,96.636%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,498.7,90.673%,運轉限制
台中#8,550.0,524.6,95.382%,運轉限制
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,505.6,91.927%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9851.5(29.598%),,
汽電共生(Co-Gen)
汽電共生,623.2,1367.0,-, 
小計,623.2(1.374%),1367.0(4.107%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2911.7(8.748%),,
燃氣(LNG)
大潭CC#1,742.7,413.5,55.675%,部分檢修
大潭CC#2,742.7,701.2,94.412%, 
大潭CC#3,724.7,652.8,90.079%, 
大潭CC#4,724.7,659.4,90.989%, 
大潭CC#5,724.7,616.9,85.125%, 
大潭CC#6,724.7,656.5,90.589%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,713.3,79.913%, 
通霄CC#2,892.6,403.6,45.216%,電源線限制
通霄CC#3(註10),-,780.7,87.464%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.8,68.342%,電源線限制
通霄CC#6,321.2,99.0,30.822%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,396.4,89.041%, 
興達CC#3,445.2,320.7,72.037%, 
興達CC#4,445.2,362.9,81.516%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,229.1,79.328%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,519.1,94.382%, 
小計,12256.4(27.032%),9295.4(27.927%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.0,87.333%, 
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,391.2,81.500%, 
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,445.8,90.980%, 
豐德#2,490.0,471.7,96.265%, 
小計,4610.0(10.168%),4266.1(12.817%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.9(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,14.8,16.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,27.5,50.505%, 
谷關#2,54.4,27.6,50.689%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,16.6,73.778%, 
天輪#4,22.5,16.3,72.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,62.8,94.096%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.9,49.750%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,2.0,4.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.4,51.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),638.4(1.918%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.1,35.000%, 
