機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,470.6,47.777%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3331.4(13.235%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,522.5,95.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.4,92.982%, 
台中#6,550.0,502.1,91.291%,運轉限制
台中#7,550.0,427.4,77.709%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,453.3,82.418%,運轉限制
台中#10,550.0,512.6,93.200%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,489.1,97.820%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9732.1(38.665%),,
汽電共生(Co-Gen)
汽電共生,623.2,423.4,-, 
小計,623.2(1.370%),423.4(1.682%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,493.6,76.108%,運轉限制
和平#2,648.6,520.0,80.179%, 
麥寮#1,600.0,373.9,62.317%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.809%),2526.7(10.038%),,
燃氣(LNG)
大潭CC#1,742.7,483.2,65.060%, 
大潭CC#2,742.7,490.2,66.002%, 
大潭CC#3,724.7,676.4,93.335%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,328.1,45.274%, 
大潭CC#6,724.7,686.1,94.674%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.2,84.383%, 
通霄CC#3(註10),-,866.5,97.076%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,240.4,62.280%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,245.2,55.078%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,271.1,60.895%, 
興達CC#4,445.2,262.1,58.874%,部分檢修
興達CC#5,445.2,268.7,60.356%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,229.5,79.467%, 
南部CC#3,288.8,237.5,82.237%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7860.6(31.230%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,50.8,10.367%,合約限制
小計,4610.0(10.135%),50.8(0.202%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(1.048%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.6(0.435%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,47.4,60.769%, 
德基#3,78.0,55.1,70.641%, 
青山#1,92.0,42.0,45.652%, 
青山#2,92.0,43.4,47.174%, 
青山#3,92.0,43.2,46.957%, 
青山#4,92.0,43.4,47.174%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,23.4,104.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,20.9,95.000%, 
大觀一#4,22.0,20.4,92.727%, 
大觀一#5,22.0,20.2,91.818%, 
鉅工#1,21.8,20.7,95.172%, 
鉅工#2,21.8,20.2,92.874%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,25.3,52.058%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,30.7,75.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1359.3(5.400%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
