機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3821.8(11.379%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,373.6,46.700%,運轉限制
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,477.9,86.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,513.3,93.327%,運轉限制
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,530.4,96.436%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9991.2(29.747%),,
汽電共生(Co-Gen)
汽電共生,623.2,1221.8,-, 
小計,623.2(1.374%),1221.8(3.638%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2309.4(6.876%),,
燃氣(LNG)
大潭CC#1,742.7,728.6,98.102%, 
大潭CC#2,742.7,740.4,99.690%, 
大潭CC#3,724.7,659.7,91.031%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,666.0,91.900%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,627.1,70.255%,電源線限制
通霄CC#3(註10),-,865.6,96.975%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,338.4,76.012%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,346.4,77.809%, 
興達CC#5,445.2,380.4,85.447%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,376.7,75.340%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9232.8(27.489%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,591.6,98.600%, 
國光#1,480.0,460.6,95.958%, 
星彰#1,490.0,496.5,101.327%, 
星元#1,490.0,517.3,105.571%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,490.9,100.184%, 
豐德#2,490.0,207.8,42.408%, 
小計,4610.0(10.168%),4345.6(12.938%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,21.6,4.320%,運轉限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),285.9(0.851%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.9(0.378%),,
水力(Hydro)
德基#1,78.0,32.2,41.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.8,44.615%, 
青山#1,92.0,36.3,39.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,36.3,39.457%, 
青山#4,92.0,36.2,39.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.7,47.199%, 
谷關#4,54.4,25.9,47.567%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,50.7,48.286%, 
馬鞍#1,66.7,54.8,82.110%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.1,85.621%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,10.5,50.239%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),589.9(1.756%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
