機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,837.9,85.066%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3705.3(12.928%),,
燃煤(Coal)
林口#1,800.0,742.5,92.812%,運轉限制
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,512.8,93.236%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,516.9,93.982%,運轉限制
台中#7,550.0,493.9,89.800%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,502.5,91.364%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9902.0(34.548%),,
汽電共生(Co-Gen)
汽電共生,623.2,435.7,-, 
小計,623.2(1.374%),435.7(1.520%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.4,86.717%, 
和平#2,648.6,568.6,87.672%, 
麥寮#1,600.0,372.1,62.017%,運轉限制
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,544.8,90.800%,運轉限制
小計,3097.1(6.831%),2614.3(9.121%),,
燃氣(LNG)
大潭CC#1,742.7,526.4,70.877%, 
大潭CC#2,742.7,561.9,75.656%, 
大潭CC#3,724.7,378.7,52.256%, 
大潭CC#4,724.7,615.9,84.987%, 
大潭CC#5,724.7,646.8,89.251%, 
大潭CC#6,724.7,648.9,89.541%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,730.6,81.851%, 
通霄CC#3(註10),-,726.7,81.414%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,電源線限制
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,380.3,85.424%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,363.2,81.583%, 
興達CC#4,445.2,253.1,56.852%,部分檢修
興達CC#5,445.2,390.8,87.783%, 
南部CC#1,288.8,281.4,97.438%, 
南部CC#2,288.8,251.8,87.188%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8376.7(29.227%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,422.1,87.938%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),819.3(2.859%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.920%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.3(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.4,99.908%, 
谷關#2,54.4,52.9,97.153%, 
谷關#3,54.4,52.2,95.868%, 
谷關#4,54.4,53.8,98.806%, 
天輪#1,22.5,23.6,104.889%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,66.5,99.640%, 
馬鞍#2,66.7,64.7,96.943%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,20.3,63.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.1,51.646%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,47.6,95.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),950.8(3.317%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
