機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,965.2,97.990%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3812.0(10.541%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,496.5,90.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,409.4,81.880%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10330.5(28.566%),,
汽電共生(Co-Gen)
汽電共生,623.2,1424.6,-, 
小計,623.2(1.374%),1424.6(3.939%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2905.1(8.033%),,
燃氣(LNG)
大潭CC#1,742.7,721.1,97.092%, 
大潭CC#2,742.7,728.1,98.034%, 
大潭CC#3,724.7,670.3,92.493%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,662.1,91.362%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.9,95.440%, 
通霄CC#3(註10),-,403.8,45.239%,新機組試俥
通霄CC#4,386.0,237.2,61.451%,部分檢修
通霄CC#5,386.0,384.1,99.508%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,366.5,82.324%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,284.0,56.800%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9499.4(26.268%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,592.7,98.783%, 
國光#1,480.0,442.6,92.208%, 
星彰#1,490.0,486.2,99.224%, 
星元#1,490.0,500.6,102.163%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,472.5,96.429%, 
豐德#2,490.0,462.4,94.367%, 
小計,4610.0(10.168%),4514.2(12.483%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,154.9,30.980%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),423.0(1.170%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.4(0.361%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.1,22.935%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,20.4,22.174%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.7,87.603%, 
天輪#1,22.5,14.1,62.667%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.4,64.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,87.4,83.238%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,47.1,70.572%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.5,29.545%, 
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),858.7(2.374%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,4.0,66.667%,通訊中斷
蘆竹,7.2,4.8,66.667%, 
