機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3823.9(12.000%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,58.7,10.673%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,488.4,88.800%,運轉限制
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,514.3,93.509%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8645.2(27.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,1195.2,-, 
小計,623.2(1.359%),1195.2(3.751%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.0,91.589%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,570.3,95.050%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2900.6(9.102%),,
燃氣(LNG)
大潭CC#1,742.7,732.0,98.559%, 
大潭CC#2,742.7,715.0,96.270%, 
大潭CC#3,724.7,586.4,80.916%,測試運轉 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,673.0,92.866%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.1,93.670%, 
通霄CC#2,892.6,406.7,45.564%,電源線限制
通霄CC#3(註10),-,740.9,83.005%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.3,32.161%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,240.9,54.112%,部分檢修
興達CC#4,445.2,391.8,88.007%, 
興達CC#5,445.2,404.4,90.838%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,465.2,84.582%,運轉限制
小計,12256.4(26.728%),9383.5(29.446%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,422.3,93.844%, 
海湖#2,450.0,421.1,93.578%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,490.8,100.163%, 
星元#1,490.0,489.0,99.796%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,485.8,99.143%, 
豐德#2,490.0,475.0,96.939%, 
小計,4610.0(10.053%),4046.8(12.699%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),261.8(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.8(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,26.5,28.804%, 
青山#2,92.0,26.3,28.587%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,26.3,28.587%, 
谷關#1,54.4,29.9,54.913%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.4,53.994%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.0,44.444%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,65.3,62.190%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,55.0,82.409%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.5,62.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),774.3(2.430%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
