機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.6(12.263%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,495.4,90.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,509.3,92.600%,運轉限制
台中#7,550.0,506.2,92.036%, 
台中#8,550.0,483.4,87.891%,運轉限制
台中#9,550.0,479.6,87.200%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9043.1(29.041%),,
汽電共生(Co-Gen)
汽電共生,623.2,567.0,-, 
小計,623.2(1.355%),567.0(1.821%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,560.2,86.377%, 
麥寮#1,600.0,570.7,95.117%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.736%),2271.3(7.294%),,
燃氣(LNG)
大潭CC#1,742.7,475.7,64.050%,部分檢修
大潭CC#2,742.7,718.8,96.782%, 
大潭CC#3,724.7,680.2,93.860%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,682.0,94.108%, 
大潭CC#6,724.7,689.4,95.129%, 
大潭CC#7,600.0,588.2,98.033%, 
通霄CC#1,892.6,816.3,91.452%, 
通霄CC#2,892.6,413.2,46.292%,電源線限制
通霄CC#3(註10),-,741.8,83.106%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,411.2,92.365%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,269.5,60.536%,部分檢修
興達CC#4,445.2,391.6,87.962%, 
興達CC#5,445.2,400.6,89.984%, 
南部CC#1,288.8,279.1,96.641%, 
南部CC#2,288.8,246.8,85.457%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10310.4(33.111%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,452.0,100.444%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,470.6,98.042%, 
星彰#1,490.0,499.5,101.939%, 
星元#1,490.0,521.9,106.510%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,491.7,100.347%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),3531.2(11.340%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.350%),263.7(0.847%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.2,58.706%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.6(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,30.0,32.609%, 
青山#2,92.0,29.6,32.174%, 
青山#3,92.0,30.5,33.152%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.3,86.869%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,9.8,14.684%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),711.4(2.285%),,
風力(Wind)
