機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,839.2,85.198%,測試運轉 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3689.2(11.889%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,764.9,95.613%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,492.5,89.545%,運轉限制
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,514.7,93.582%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,482.9,87.800%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9871.1(31.812%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.5,-, 
小計,623.2(1.374%),532.5(1.716%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.831%),2900.8(9.348%),,
燃氣(LNG)
大潭CC#1,742.7,690.2,92.931%, 
大潭CC#2,742.7,674.3,90.790%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,660.1,91.086%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,801.1,89.749%, 
通霄CC#3(註10),-,403.1,45.160%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,399.7,89.782%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,402.1,90.321%, 
興達CC#4,445.2,218.7,49.125%,部分檢修
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,294.3,101.904%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8451.3(27.236%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.7,98.600%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,483.7,98.714%, 
星元#1,490.0,499.8,102.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,467.0,95.306%, 
小計,4610.0(10.168%),2493.3(8.035%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),258.5(0.833%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.0(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.0,25.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.0,25.000%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,25.9,115.111%, 
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,21.9,68.437%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,29.9,61.523%, 
碧海,61.2,49.5,80.882%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),807.2(2.601%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
