機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3828.1(12.295%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,516.5,93.909%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,507.6,92.291%, 
台中#10,550.0,512.8,93.236%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9157.4(29.412%),,
汽電共生(Co-Gen)
汽電共生,623.2,1185.5,-, 
小計,623.2(1.355%),1185.5(3.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,570.9,95.150%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.736%),2915.6(9.364%),,
燃氣(LNG)
大潭CC#1,742.7,688.4,92.689%, 
大潭CC#2,742.7,580.4,78.147%, 
大潭CC#3,724.7,397.9,54.905%, 
大潭CC#4,724.7,660.5,91.141%, 
大潭CC#5,724.7,619.7,85.511%, 
大潭CC#6,724.7,434.3,59.928%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.1,92.886%, 
通霄CC#2,892.6,333.0,37.307%,電源線限制
通霄CC#3(註10),-,696.8,78.064%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,147.0,45.766%,部分檢修
興達CC#1,445.2,342.7,76.978%, 
興達CC#2,445.2,418.6,94.027%, 
興達CC#3,445.2,259.9,58.380%,部分檢修
興達CC#4,445.2,372.4,83.650%, 
興達CC#5,445.2,360.9,81.067%, 
南部CC#1,288.8,274.6,95.083%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,240.4,83.241%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,507.6,92.291%, 
小計,12256.4(26.658%),8640.3(27.751%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,113.6,18.933%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,484.1,98.796%,合約限制
星元#1,490.0,518.0,105.714%,合約限制
嘉惠#1,670.0,663.8,99.075%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,482.6,98.490%, 
小計,4610.0(10.027%),2659.4(8.542%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.7(0.869%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),108.7(0.349%),,
水力(Hydro)
德基#1,78.0,48.5,62.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,48.2,88.522%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,18.8,83.556%, 
天輪#2,22.5,18.4,81.778%, 
天輪#3,22.5,19.0,84.444%, 
天輪#4,22.5,18.5,82.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.9,28.319%, 
馬鞍#2,66.7,40.6,60.833%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.3,73.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),589.6(1.894%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
