機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,3.6,5.056%, 
雲麥,46.0,3.9,8.478%, 
四湖,28.0,3.2,11.429%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,2.0,2.635%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.2,0.454%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.0,0.365%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),36.6(0.120%),,
太陽能(Solar)
金門金沙,0.5,0.006,1.132%, 
台中生水池,2.1,0.354,16.675%, 
興達生水池,1.6,0.815,50.092%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.047,39.167%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.054,8.308%, 
核三生水池,1.5,0.115,7.877%, 
七美,0.4,0.020,5.650%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.090,16.805%, 
七股,1.8,0.911,50.611%, 
龍潭E/S,0.2,0.038,23.457%, 
竹工E/S,0.2,0.053,23.246%, 
中科E/S,0.2,0.096,48.485%, 
彰林E/S,0.3,0.095,36.822%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.140,19.718%, 
北儲,0.9,0.176,19.383%, 
彰濱光(註12),-,28.560,28.560%, 
太陽能購電(註7),2881.1,831.584,28.863%, 
小計,2904.7(6.407%),864.9(2.842%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,139.2,55.680%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.1,58.090%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),294.3(0.967%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
