機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3818.3(11.382%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,507.1,92.200%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,485.2,88.218%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,489.0,88.909%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9087.6(27.089%),,
汽電共生(Co-Gen)
汽電共生,623.2,1062.6,-, 
小計,623.2(1.359%),1062.6(3.168%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.754%),2911.0(8.677%),,
燃氣(LNG)
大潭CC#1,742.7,726.6,97.832%, 
大潭CC#2,742.7,712.8,95.974%, 
大潭CC#3,724.7,414.7,57.224%,測試運轉 
大潭CC#4,724.7,657.9,90.782%, 
大潭CC#5,724.7,638.1,88.050%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.9,96.000%, 
通霄CC#2,892.6,408.2,45.732%,電源線限制
通霄CC#3(註10),-,706.6,79.162%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,407.0,91.422%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,386.9,86.907%, 
興達CC#5,445.2,397.9,89.378%, 
南部CC#1,288.8,254.4,88.089%, 
南部CC#2,288.8,281.2,97.368%, 
南部CC#3,288.8,284.1,98.373%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.728%),9403.9(28.032%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,454.3,94.646%, 
星彰#1,490.0,489.2,99.837%, 
星元#1,490.0,511.0,104.286%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,493.6,100.735%, 
豐德#2,490.0,481.4,98.245%, 
小計,4610.0(10.053%),4652.0(13.867%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.2,58.706%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.7(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.0,62.821%, 
青山#1,92.0,20.8,22.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,30.0,55.096%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,48.3,46.000%, 
馬鞍#1,66.7,18.8,28.169%, 
馬鞍#2,66.7,55.3,82.859%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),768.1(2.290%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
