機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3819.6(11.829%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,467.6,85.018%,運轉限制
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,424.2,77.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.5,93.182%, 
台中#6,550.0,506.2,92.036%,運轉限制
台中#7,550.0,476.5,86.636%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,486.6,88.473%,運轉限制
台中#10,550.0,512.9,93.255%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9671.1(29.950%),,
汽電共生(Co-Gen)
汽電共生,623.2,1483.6,-, 
小計,623.2(1.370%),1483.6(4.595%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.1,91.450%, 
和平#2,648.6,614.1,94.688%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2912.1(9.018%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,700.9,94.372%, 
大潭CC#3,724.7,674.4,93.059%, 
大潭CC#4,724.7,681.2,93.998%, 
大潭CC#5,724.7,627.8,86.629%, 
大潭CC#6,724.7,328.5,45.329%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.0,84.248%, 
通霄CC#3(註10),-,842.2,94.354%,新機組試俥
通霄CC#4,386.0,181.9,47.124%,電源線限制
通霄CC#5,386.0,256.1,66.347%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,386.0,86.705%, 
興達CC#5,445.2,361.8,81.269%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8779.5(27.189%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.8,100.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,504.3,102.918%, 
星元#1,490.0,525.2,107.184%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,499.9,102.020%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3248.3(10.060%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.417%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.5,48.151%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),110.8(0.343%),,
水力(Hydro)
德基#1,78.0,37.1,47.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.7,54.744%, 
青山#1,92.0,54.9,59.674%, 
青山#2,92.0,55.4,60.217%, 
青山#3,92.0,54.4,59.130%, 
青山#4,92.0,55.1,59.891%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,3.3,15.000%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,33.3,68.519%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1387.0(4.295%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
