機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.3(16.012%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,216.3,27.038%,新機組試俥
台中#1,550.0,511.2,92.945%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,505.3,91.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.8,93.236%,運轉限制
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,473.2,86.036%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,482.7,87.764%,運轉限制
台中#10,550.0,506.6,92.109%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9809.4(41.050%),,
汽電共生(Co-Gen)
汽電共生,623.2,537.3,-, 
小計,623.2(1.370%),537.3(2.249%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.1,87.133%, 
和平#2,648.6,558.7,86.146%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.809%),2832.6(11.854%),,
燃氣(LNG)
大潭CC#1,742.7,714.9,96.257%, 
大潭CC#2,742.7,650.3,87.559%, 
大潭CC#3,724.7,317.4,43.797%, 
大潭CC#4,724.7,679.3,93.735%, 
大潭CC#5,724.7,167.9,23.168%, 
大潭CC#6,724.7,362.4,50.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,338.6,37.934%,部分檢修
通霄CC#3(註10),-,605.1,67.791%,新機組試俥
通霄CC#4,386.0,349.0,90.415%, 
通霄CC#5,386.0,326.3,84.534%, 
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,216.0,48.519%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,250.8,56.335%, 
興達CC#4,445.2,258.0,57.953%, 
興達CC#5,445.2,250.4,56.246%,部分檢修
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,127.4,44.114%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7129.5(29.835%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.564%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.9,40.755%, 
金門塔山(註4),91.0,34.0,37.363%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),86.9(0.364%),,
水力(Hydro)
德基#1,78.0,46.6,59.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.0,64.103%, 
青山#1,92.0,49.9,54.239%, 
青山#2,92.0,50.7,55.109%, 
青山#3,92.0,48.5,52.717%, 
青山#4,92.0,50.2,54.565%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,21.9,68.437%, 
龍澗#1,48.6,40.1,82.510%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1298.7(5.435%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
