機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3819.9(11.024%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.5,95.182%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.0,92.545%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,525.1,95.473%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,494.9,89.982%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,349.9,69.980%, 
興達#3,550.0,494.4,89.891%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,749.0,93.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8959.6(25.857%),,
汽電共生(Co-Gen)
汽電共生,623.2,1416.9,-, 
小計,623.2(1.359%),1416.9(4.089%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.4,91.805%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.754%),2899.9(8.369%),,
燃氣(LNG)
大潭CC#1,742.7,725.5,97.684%, 
大潭CC#2,742.7,712.9,95.988%, 
大潭CC#3,724.7,407.1,56.175%,測試運轉 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,658.7,90.893%, 
大潭CC#6,724.7,665.2,91.790%, 
大潭CC#7,600.0,283.5,47.250%, 
通霄CC#1,892.6,851.0,95.339%, 
通霄CC#2,892.6,392.0,43.917%,電源線限制
通霄CC#3(註10),-,709.1,79.442%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,413.2,92.814%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,274.4,61.637%,部分檢修
興達CC#4,445.2,394.4,88.591%, 
興達CC#5,445.2,408.2,91.691%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,306.4,106.094%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,67.7,12.309%,運轉限制
小計,12256.4(26.728%),9494.1(27.399%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,441.7,92.021%, 
星彰#1,490.0,487.0,99.388%, 
星元#1,490.0,508.4,103.755%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,500.0,102.041%, 
豐德#2,490.0,488.8,99.755%, 
小計,4610.0(10.053%),4645.8(13.407%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.9(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.8(0.352%),,
水力(Hydro)
德基#1,78.0,36.4,46.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.3,46.538%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,32.6,59.871%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.8,60.239%, 
谷關#4,54.4,33.3,61.157%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,54.7,52.095%, 
馬鞍#1,66.7,19.6,29.368%, 
馬鞍#2,66.7,57.7,86.455%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),905.4(2.613%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.4,23.333%, 
