機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.6(11.225%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,474.6,86.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,410.6,82.120%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10306.1(30.382%),,
汽電共生(Co-Gen)
汽電共生,623.2,1476.0,-, 
小計,623.2(1.374%),1476.0(4.351%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2306.2(6.799%),,
燃氣(LNG)
大潭CC#1,742.7,613.2,82.564%, 
大潭CC#2,742.7,654.9,88.178%, 
大潭CC#3,724.7,630.5,87.002%, 
大潭CC#4,724.7,629.5,86.864%, 
大潭CC#5,724.7,607.5,83.828%, 
大潭CC#6,724.7,612.4,84.504%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,601.0,67.331%,電源線限制
通霄CC#2,892.6,814.6,91.261%, 
通霄CC#3(註10),-,811.2,90.881%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,31.7,8.212%,電源線限制
通霄CC#6,321.2,122.2,38.045%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,328.5,73.789%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9299.2(27.413%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,287.9,59.979%, 
星彰#1,490.0,495.9,101.204%, 
星元#1,490.0,518.1,105.735%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,481.4,98.245%, 
豐德#2,490.0,10.8,2.204%, 
小計,4610.0(10.168%),3954.3(11.657%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),266.9(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,27.0,49.587%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.5,50.505%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.1,48.667%, 
馬鞍#1,66.7,50.1,75.067%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),442.4(1.304%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.4,5.556%, 
