機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3724.7(11.014%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,401.4,72.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,484.8,88.145%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,508.2,92.400%,運轉限制
台中#10,550.0,509.1,92.564%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10304.8(30.471%),,
汽電共生(Co-Gen)
汽電共生,623.2,1332.3,-, 
小計,623.2(1.374%),1332.3(3.939%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2911.7(8.610%),,
燃氣(LNG)
大潭CC#1,742.7,723.4,97.401%, 
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,653.5,90.175%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,381.8,52.684%, 
大潭CC#6,724.7,642.4,88.644%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,833.3,93.356%, 
通霄CC#3(註10),-,869.3,97.390%,新機組試俥
通霄CC#4,386.0,230.5,59.715%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,114.5,35.648%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,330.4,74.216%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,267.7,92.694%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,130.6,51.949%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8987.9(26.577%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,398.1,88.467%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,460.0,93.878%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),3802.3(11.243%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.379%),,
水力(Hydro)
德基#1,78.0,35.2,45.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.1,45.000%, 
青山#1,92.0,44.0,47.826%, 
青山#2,92.0,44.9,48.804%, 
青山#3,92.0,44.2,48.043%, 
青山#4,92.0,45.5,49.457%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,8.4,38.182%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.7,48.765%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,24.9,61.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1267.0(3.747%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.8,11.111%, 
