機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3842.0(12.932%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,575.6,71.950%,新機組試俥
台中#1,550.0,512.4,93.164%, 
台中#2,550.0,512.6,93.200%, 
台中#3,550.0,507.3,92.236%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%,運轉限制
台中#6,550.0,500.8,91.055%,運轉限制
台中#7,550.0,475.7,86.491%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,481.2,87.491%,運轉限制
台中#10,550.0,497.5,90.455%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10127.7(34.090%),,
汽電共生(Co-Gen)
汽電共生,623.2,1193.2,-, 
小計,623.2(1.370%),1193.2(4.016%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2900.8(9.764%),,
燃氣(LNG)
大潭CC#1,742.7,522.3,70.324%, 
大潭CC#2,742.7,565.1,76.087%, 
大潭CC#3,724.7,638.8,88.147%, 
大潭CC#4,724.7,628.6,86.739%, 
大潭CC#5,724.7,406.6,56.106%, 
大潭CC#6,724.7,465.6,64.247%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,416.9,46.706%,部分檢修
通霄CC#3(註10),-,806.8,90.388%,新機組試俥
通霄CC#4,386.0,320.6,83.057%, 
通霄CC#5,386.0,326.3,84.534%, 
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,329.4,73.991%, 
興達CC#5,445.2,213.6,47.980%,部分檢修
南部CC#1,288.8,232.1,80.367%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,111.6,38.643%, 
南部CC#4,251.4,247.7,98.528%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7923.4(26.670%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1265.4(4.259%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.451%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.6,55.932%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.0(0.441%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.8,97.179%, 
青山#1,92.0,34.8,37.826%, 
青山#2,92.0,34.3,37.283%, 
青山#3,92.0,36.0,39.130%, 
青山#4,92.0,35.8,38.913%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.1,9.655%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,18.1,56.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1193.5(4.017%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
