機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.2(11.582%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,130.6,23.745%,環保限制
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,298.0,54.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.3,96.055%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,502.0,91.273%, 
台中#10,550.0,506.0,92.000%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9048.7(27.462%),,
汽電共生(Co-Gen)
汽電共生,623.2,1314.1,-, 
小計,623.2(1.355%),1314.1(3.988%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.7,91.851%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.736%),2900.7(8.803%),,
燃氣(LNG)
大潭CC#1,742.7,649.0,87.384%, 
大潭CC#2,742.7,712.4,95.920%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,610.9,84.297%, 
大潭CC#6,724.7,368.1,50.793%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,810.1,90.757%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,680.6,76.249%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,356.6,80.101%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,381.1,85.604%,部分檢修
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,377.9,84.885%, 
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,400.2,80.040%,運轉限制
大林#6,550.0,439.0,79.818%, 
小計,12256.4(26.658%),9252.2(28.079%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,450.3,91.898%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,661.2,98.687%, 
豐德#1,490.0,470.6,96.041%, 
豐德#2,490.0,469.1,95.735%, 
小計,4610.0(10.027%),4394.4(13.336%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.3(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,8.7,9.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.2,8.913%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,33.7,61.892%, 
谷關#2,54.4,34.1,62.626%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.6,90.800%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.4,78.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,11.1,22.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,32.2,79.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),689.8(2.093%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
