機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3813.0(12.073%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,476.9,86.709%,運轉限制
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,388.5,70.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,503.3,91.509%,運轉限制
台中#7,550.0,478.1,86.927%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9651.5(30.559%),,
汽電共生(Co-Gen)
汽電共生,623.2,1471.1,-, 
小計,623.2(1.370%),1471.1(4.658%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.809%),2913.0(9.223%),,
燃氣(LNG)
大潭CC#1,742.7,620.0,83.479%, 
大潭CC#2,742.7,698.8,94.089%, 
大潭CC#3,724.7,643.6,88.809%, 
大潭CC#4,724.7,642.0,88.588%, 
大潭CC#5,724.7,610.2,84.200%, 
大潭CC#6,724.7,297.8,41.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,754.0,84.472%, 
通霄CC#3(註10),-,816.2,91.441%,新機組試俥
通霄CC#4,386.0,181.7,47.073%,電源線限制
通霄CC#5,386.0,256.1,66.347%,電源線限制
通霄CC#6,321.2,145.0,45.143%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,241.2,83.518%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8414.7(26.643%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,427.4,94.978%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,468.9,95.694%, 
星元#1,490.0,510.8,104.245%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,464.9,94.878%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3135.3(9.927%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.429%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.2(0.352%),,
水力(Hydro)
德基#1,78.0,28.0,35.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.3,45.256%, 
青山#1,92.0,33.5,36.413%, 
青山#2,92.0,34.2,37.174%, 
青山#3,92.0,35.8,38.913%, 
青山#4,92.0,33.0,35.870%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,2.8,12.727%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,33.2,68.313%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1282.9(4.062%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
