機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,772.2,78.396%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3629.5(12.772%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,679.3,84.912%,新機組試俥
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,513.5,93.364%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,479.8,87.236%,運轉限制
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,659.6,82.450%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9675.6(34.049%),,
汽電共生(Co-Gen)
汽電共生,623.2,504.0,-, 
小計,623.2(1.374%),504.0(1.774%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,607.7,93.701%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2916.5(10.263%),,
燃氣(LNG)
大潭CC#1,742.7,671.3,90.386%, 
大潭CC#2,742.7,705.3,94.964%, 
大潭CC#3,724.7,640.3,88.354%, 
大潭CC#4,724.7,652.8,90.079%, 
大潭CC#5,724.7,645.3,89.044%, 
大潭CC#6,724.7,654.6,90.327%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,824.4,92.359%, 
通霄CC#3(註10),-,406.3,45.519%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,142.0,44.209%,部分檢修
興達CC#1,445.2,333.6,74.934%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,235.6,52.921%,部分檢修
興達CC#5,445.2,363.5,81.651%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8418.5(29.625%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.2,98.489%, 
新桃#1,600.0,591.1,98.517%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,28.4,5.796%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1062.7(3.740%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,37.5,28.891%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),90.3(0.318%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.7,47.051%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,7.6,8.261%, 
谷關#1,54.4,54.6,100.275%, 
谷關#2,54.4,53.3,97.888%, 
谷關#3,54.4,52.7,96.786%, 
谷關#4,54.4,54.3,99.725%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,29.2,91.250%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),720.2(2.534%),,
風力(Wind)
