機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3828.9(12.562%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,513.1,93.291%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,523.7,95.218%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,497.8,90.509%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,513.1,93.291%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10344.2(33.937%),,
汽電共生(Co-Gen)
汽電共生,623.2,704.4,-, 
小計,623.2(1.370%),704.4(2.311%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,574.5,88.582%, 
和平#2,648.6,576.1,88.829%, 
麥寮#1,600.0,566.7,94.450%,運轉限制
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2852.0(9.357%),,
燃氣(LNG)
大潭CC#1,742.7,519.3,69.921%, 
大潭CC#2,742.7,662.9,89.255%, 
大潭CC#3,724.7,627.7,86.615%, 
大潭CC#4,724.7,621.6,85.773%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,617.2,85.166%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,756.8,84.786%, 
通霄CC#3(註10),-,826.9,92.639%,新機組試俥
通霄CC#4,386.0,320.2,82.953%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,403.7,90.680%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,387.8,87.109%, 
興達CC#4,445.2,253.7,56.987%,部分檢修
興達CC#5,445.2,399.7,89.782%, 
南部CC#1,288.8,283.1,98.026%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,268.6,93.006%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8882.1(29.140%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,45.6,10.133%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.5,93.776%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1555.1(5.102%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.1(0.857%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.1(0.424%),,
水力(Hydro)
德基#1,78.0,60.2,77.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.4,71.026%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,36.4,66.850%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,36.2,66.483%, 
谷關#4,54.4,35.8,65.748%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.1,91.388%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,7.1,32.273%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.5,98.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1140.7(3.742%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.8,30.000%, 
