機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.2(11.155%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,525.9,95.618%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,509.5,92.636%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,492.9,89.618%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,744.4,93.050%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9091.6(26.499%),,
汽電共生(Co-Gen)
汽電共生,623.2,1527.3,-, 
小計,623.2(1.359%),1527.3(4.452%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2905.4(8.468%),,
燃氣(LNG)
大潭CC#1,742.7,656.2,88.353%, 
大潭CC#2,742.7,658.5,88.663%, 
大潭CC#3,724.7,409.5,56.506%,測試運轉 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,624.5,86.174%, 
大潭CC#6,724.7,663.2,91.514%, 
大潭CC#7,600.0,284.4,47.400%, 
通霄CC#1,892.6,852.5,95.508%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,710.5,79.599%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,414.1,93.016%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,272.0,61.098%,部分檢修
興達CC#4,445.2,394.3,88.569%, 
興達CC#5,445.2,407.4,91.511%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,305.5,105.783%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,88.5,16.091%,運轉限制
小計,12256.4(26.728%),9371.0(27.314%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,410.1,85.438%, 
星彰#1,490.0,484.5,98.878%, 
星元#1,490.0,504.7,103.000%, 
嘉惠#1,670.0,684.0,102.090%, 
豐德#1,490.0,496.1,101.245%, 
豐德#2,490.0,480.9,98.143%, 
小計,4610.0(10.053%),4594.3(13.391%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.5(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.3,41.410%, 
青山#1,92.0,17.3,18.804%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.8,25.870%, 
青山#4,92.0,23.6,25.652%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,44.0,41.905%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,57.6,86.305%, 
卓蘭#1,40.0,20.6,51.500%, 
卓蘭#2,40.0,41.0,102.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),839.3(2.446%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.4,23.333%, 
