機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3822.9(11.701%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,132.2,24.036%,環保限制
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,383.7,69.764%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,530.1,96.382%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,506.2,92.036%, 
台中#10,550.0,506.9,92.164%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),9173.2(28.078%),,
汽電共生(Co-Gen)
汽電共生,623.2,1044.1,-, 
小計,623.2(1.355%),1044.1(3.196%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.7,91.697%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.736%),2900.8(8.879%),,
燃氣(LNG)
大潭CC#1,742.7,722.8,97.321%, 
大潭CC#2,742.7,704.5,94.857%, 
大潭CC#3,724.7,677.4,93.473%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,631.5,87.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.8,91.956%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,683.7,76.596%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,105.5,32.846%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,423.9,95.218%, 
興達CC#3,445.2,382.6,85.941%,部分檢修
興達CC#4,445.2,371.7,83.492%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,265.3,91.863%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,439.8,79.964%, 
小計,12256.4(26.658%),9500.3(29.079%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,453.3,100.733%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,450.6,91.959%, 
星元#1,490.0,458.8,93.633%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,487.9,99.571%, 
豐德#2,490.0,477.3,97.408%, 
小計,4610.0(10.027%),4431.7(13.565%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.9(0.832%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.3,57.242%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),131.3(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,26.6,28.913%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,11.1,22.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),713.5(2.184%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
