機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3824.5(14.112%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,527.0,95.818%, 
台中#3,550.0,508.2,92.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,497.7,90.491%, 
台中#8,550.0,484.6,88.109%,運轉限制
台中#9,550.0,485.0,88.182%,運轉限制
台中#10,550.0,498.0,90.545%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9057.7(33.422%),,
汽電共生(Co-Gen)
汽電共生,623.2,1043.3,-, 
小計,623.2(1.355%),1043.3(3.850%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.736%),2312.1(8.531%),,
燃氣(LNG)
大潭CC#1,742.7,477.8,64.333%,部分檢修
大潭CC#2,742.7,654.6,88.138%, 
大潭CC#3,724.7,373.3,51.511%, 
大潭CC#4,724.7,677.7,93.515%, 
大潭CC#5,724.7,609.9,84.159%, 
大潭CC#6,724.7,375.4,51.801%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,800.4,89.671%, 
通霄CC#2,892.6,301.6,33.789%,電源線限制
通霄CC#3(註10),-,696.7,78.053%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,152.5,47.478%,部分檢修
興達CC#1,445.2,404.5,90.860%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,258.3,58.020%,部分檢修
興達CC#4,445.2,388.5,87.266%, 
興達CC#5,445.2,398.4,89.490%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,260.0,90.028%, 
南部CC#3,288.8,284.7,98.580%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,245.6,44.655%,運轉限制
小計,12256.4(26.658%),8295.6(30.610%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,131.4,29.200%, 
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,54.3,9.050%, 
國光#1,480.0,51.4,10.708%, 
星彰#1,490.0,75.9,15.490%, 
星元#1,490.0,457.2,93.306%, 
嘉惠#1,670.0,287.8,42.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,181.1,36.959%, 
小計,4610.0(10.027%),1636.2(6.037%),,
燃油(Oil)
協和#1,500.0,23.0,4.600%,環保限制
協和#2,500.0,90.5,18.100%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),381.7(1.408%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.0(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.5,51.923%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,13.8,15.000%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,16.9,18.370%, 
谷關#1,54.4,32.8,60.239%, 
谷關#2,54.4,33.6,61.708%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.9,91.250%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),549.2(2.027%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
