機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3813.9(11.594%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,128.9,23.436%,環保限制
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,382.0,69.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,509.7,92.673%, 
台中#10,550.0,503.7,91.582%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,209.9,26.237%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),8568.6(26.048%),,
汽電共生(Co-Gen)
汽電共生,623.2,1126.5,-, 
小計,623.2(1.355%),1126.5(3.425%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.0,91.435%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.736%),2893.8(8.797%),,
燃氣(LNG)
大潭CC#1,742.7,743.5,100.108%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,678.6,93.639%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,683.0,94.246%, 
大潭CC#6,724.7,688.8,95.046%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.0,91.978%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,690.3,77.336%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,140.6,43.773%,部分檢修
興達CC#1,445.2,362.4,81.403%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,381.8,85.761%,部分檢修
興達CC#4,445.2,375.0,84.234%, 
興達CC#5,445.2,389.3,87.446%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,287.2,99.446%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,439.0,79.818%, 
小計,12256.4(26.658%),9940.8(30.220%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,466.9,97.271%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,491.4,100.286%, 
豐德#2,490.0,480.2,98.000%, 
小計,4610.0(10.027%),4626.4(14.064%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.821%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.9,61.556%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),139.1(0.423%),,
水力(Hydro)
德基#1,78.0,32.6,41.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,35.8,65.748%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.9,46.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,27.2,68.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),728.6(2.215%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
