機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.5(10.702%),,
燃煤(Coal)
林口#1,800.0,286.4,35.800%,運轉限制
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,523.7,95.218%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,527.0,95.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,528.3,96.055%, 
台中#9,550.0,510.8,92.873%,運轉限制
台中#10,550.0,515.8,93.782%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9967.4(27.957%),,
汽電共生(Co-Gen)
汽電共生,623.2,1466.4,-, 
小計,623.2(1.374%),1466.4(4.113%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2903.5(8.144%),,
燃氣(LNG)
大潭CC#1,742.7,707.4,95.247%, 
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,651.9,89.954%, 
大潭CC#6,724.7,661.3,91.252%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,817.3,91.564%, 
通霄CC#3(註10),-,839.6,94.062%,新機組試俥
通霄CC#4,386.0,196.6,50.933%,部分檢修
通霄CC#5,386.0,384.5,99.611%, 
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,403.1,90.546%, 
興達CC#2,445.2,408.9,91.848%, 
興達CC#3,445.2,380.7,85.514%, 
興達CC#4,445.2,362.8,81.493%, 
興達CC#5,445.2,396.5,89.063%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10223.8(28.677%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,442.9,92.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.7,103.816%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,474.2,96.776%, 
豐德#2,490.0,463.3,94.551%, 
小計,4610.0(10.168%),4110.8(11.530%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.745%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.4,40.286%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),182.9(0.513%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.3,64.487%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,10.4,11.304%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,42.5,40.476%, 
馬鞍#1,66.7,38.5,57.687%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.5,75.163%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,15.5,70.455%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),649.0(1.820%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.6,63.889%, 
