機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3818.1(13.016%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,377.9,68.709%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,508.6,92.473%, 
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,518.1,94.200%, 
台中#9,550.0,477.8,86.873%,運轉限制
台中#10,550.0,513.5,93.364%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8967.5(30.571%),,
汽電共生(Co-Gen)
汽電共生,623.2,626.1,-, 
小計,623.2(1.359%),626.1(2.134%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.8,85.082%, 
和平#2,648.6,554.9,85.560%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,570.6,95.100%, 
麥寮#3,600.0,523.5,87.250%, 
小計,3097.1(6.754%),2768.1(9.437%),,
燃氣(LNG)
大潭CC#1,742.7,732.9,98.680%, 
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,671.4,92.645%,測試運轉 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,660.6,91.155%, 
大潭CC#6,724.7,678.3,93.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,679.9,76.171%, 
通霄CC#2,892.6,243.4,27.269%, 
通霄CC#3(註10),-,683.7,76.596%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,105.7,27.383%,電源線限制
通霄CC#6,321.2,126.7,39.446%,部分檢修
興達CC#1,445.2,373.4,83.874%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,267.1,59.997%,部分檢修
興達CC#4,445.2,374.8,84.189%, 
興達CC#5,445.2,399.2,89.670%, 
南部CC#1,288.8,280.3,97.057%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,208.9,41.780%,運轉限制
大林#6,550.0,237.9,43.255%,運轉限制
小計,12256.4(26.728%),9012.4(30.724%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.8,87.956%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.3,90.673%, 
小計,4610.0(10.053%),1746.8(5.955%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),133.0(0.453%),,
水力(Hydro)
德基#1,78.0,32.2,41.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.7,44.487%, 
青山#1,92.0,17.1,18.587%, 
青山#2,92.0,17.8,19.348%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,51.3,94.215%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,98.8,94.095%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,58.9,88.253%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,23.7,58.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),971.2(3.311%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
