機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.2(11.217%),,
燃煤(Coal)
林口#1,800.0,756.9,94.613%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,514.2,93.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%,運轉限制
台中#6,550.0,512.0,93.091%,運轉限制
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,510.6,92.836%,運轉限制
台中#9,550.0,509.9,92.709%,運轉限制
台中#10,550.0,493.4,89.709%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9874.6(29.093%),,
汽電共生(Co-Gen)
汽電共生,623.2,1304.3,-, 
小計,623.2(1.374%),1304.3(3.843%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,596.0,91.897%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.831%),2900.3(8.545%),,
燃氣(LNG)
大潭CC#1,742.7,730.6,98.371%, 
大潭CC#2,742.7,737.3,99.273%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,636.6,87.843%, 
大潭CC#6,724.7,671.0,92.590%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,781.8,87.587%,電源線限制
通霄CC#2,892.6,601.5,67.387%,電源線限制
通霄CC#3(註10),-,803.3,89.996%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,217.3,48.811%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,244.1,48.820%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9482.5(27.938%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.6,79.022%, 
海湖#2,450.0,356.5,79.222%, 
新桃#1,600.0,525.9,87.650%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,403.2,82.286%, 
星元#1,490.0,406.5,82.959%, 
嘉惠#1,670.0,550.9,82.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.3,80.878%, 
小計,4610.0(10.168%),3386.6(9.978%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),259.9(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.5(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.1,16.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.1,61.048%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.0,57.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,21.5,97.727%, 
大觀一#3,22.0,21.2,96.364%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.9,82.299%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,4.9,10.082%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),723.3(2.131%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.4,23.333%, 
