機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.4(13.620%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,466.3,84.782%, 
台中#2,550.0,474.4,86.255%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,480.8,87.418%, 
台中#6,550.0,474.6,86.291%, 
台中#7,550.0,475.4,86.436%, 
台中#8,550.0,488.0,88.727%,運轉限制
台中#9,550.0,490.4,89.164%,運轉限制
台中#10,550.0,483.5,87.909%,運轉限制
興達#1,500.0,461.3,92.260%, 
興達#2,500.0,460.0,92.000%, 
興達#3,550.0,498.3,90.600%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,753.3,94.162%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8789.7(31.295%),,
汽電共生(Co-Gen)
汽電共生,623.2,1256.3,-, 
小計,623.2(1.359%),1256.3(4.473%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.2,91.620%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.754%),2899.2(10.322%),,
燃氣(LNG)
大潭CC#1,742.7,524.0,70.553%, 
大潭CC#2,742.7,570.3,76.787%, 
大潭CC#3,724.7,524.0,72.306%,測試運轉 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,358.9,49.524%, 
大潭CC#6,724.7,364.7,50.324%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.0,58.481%, 
通霄CC#2,892.6,293.2,32.848%,電源線限制
通霄CC#3(註10),-,763.4,85.525%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,105.7,32.908%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,221.1,49.664%,部分檢修
興達CC#4,445.2,375.6,84.368%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,263.6,91.274%, 
南部CC#2,288.8,238.2,82.479%, 
南部CC#3,288.8,240.3,83.206%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),7502.8(26.713%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,403.5,89.667%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,501.8,102.408%, 
星元#1,490.0,169.6,34.612%, 
嘉惠#1,670.0,473.5,70.672%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,219.6,44.816%, 
小計,4610.0(10.053%),1768.0(6.295%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),264.3(0.941%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),101.5(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,24.9,45.730%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,20.7,38.017%, 
谷關#4,54.4,21.1,38.751%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,13.2,58.667%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.4,45.550%, 
馬鞍#2,66.7,21.7,32.514%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,20.1,91.364%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,1.1,8.627%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.0,32.680%, 
烏來&amp;桂山&amp;粗坑,40.5,26.6,65.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),619.7(2.206%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
