機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3837.6(13.456%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,567.4,70.925%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,515.2,93.673%, 
台中#3,550.0,532.4,96.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.7,92.673%, 
台中#6,550.0,492.5,89.545%,運轉限制
台中#7,550.0,467.2,84.945%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10164.5(35.639%),,
汽電共生(Co-Gen)
汽電共生,623.2,462.0,-, 
小計,623.2(1.370%),462.0(1.620%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,501.5,83.583%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.809%),2839.8(9.957%),,
燃氣(LNG)
大潭CC#1,742.7,459.0,61.802%, 
大潭CC#2,742.7,652.1,87.801%, 
大潭CC#3,724.7,639.1,88.188%, 
大潭CC#4,724.7,634.0,87.484%, 
大潭CC#5,724.7,296.9,40.969%, 
大潭CC#6,724.7,612.5,84.518%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,729.3,81.705%, 
通霄CC#3(註10),-,726.5,81.391%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,213.1,47.867%, 
興達CC#2,445.2,395.9,88.928%, 
興達CC#3,445.2,213.3,47.912%, 
興達CC#4,445.2,214.2,48.114%,部分檢修
興達CC#5,445.2,211.9,47.598%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,296.0,102.493%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7501.2(26.301%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,401.6,89.244%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,133.7,19.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1137.6(3.989%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(0.922%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.7,59.861%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.3(0.467%),,
水力(Hydro)
德基#1,78.0,50.7,65.000%, 
德基#2,78.0,44.2,56.667%, 
德基#3,78.0,41.3,52.949%, 
青山#1,92.0,31.0,33.696%, 
青山#2,92.0,29.6,32.174%, 
青山#3,92.0,32.0,34.783%, 
青山#4,92.0,30.5,33.152%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,9.5,43.182%, 
鉅工#1,21.8,18.7,85.977%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.7,63.169%, 
碧海,61.2,33.0,53.922%, 
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.9,50.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1293.8(4.536%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.1,18.333%, 
