機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3844.3(12.937%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,759.5,94.938%,新機組試俥
台中#1,550.0,517.0,94.000%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,433.1,78.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.7,92.855%, 
台中#6,550.0,445.1,80.927%,運轉限制
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,501.4,91.164%,運轉限制
台中#10,550.0,505.3,91.873%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,242.2,48.440%,運轉限制
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9985.6(33.604%),,
汽電共生(Co-Gen)
汽電共生,623.2,300.1,-, 
小計,623.2(1.370%),300.1(1.010%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,564.2,94.033%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.809%),2908.9(9.789%),,
燃氣(LNG)
大潭CC#1,742.7,476.5,64.158%,部分檢修
大潭CC#2,742.7,738.2,99.394%, 
大潭CC#3,724.7,397.6,54.864%,部分檢修
大潭CC#4,724.7,609.1,84.049%, 
大潭CC#5,724.7,323.3,44.612%,部分檢修
大潭CC#6,724.7,648.7,89.513%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,816.5,91.474%, 
通霄CC#3(註10),-,747.3,83.722%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,261.1,58.649%,部分檢修
興達CC#5,445.2,362.8,81.493%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,28.5,11.337%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7879.5(26.516%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1268.1(4.267%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),266.2(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.8(0.396%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,37.3,40.543%, 
青山#2,92.0,37.3,40.543%, 
青山#3,92.0,37.3,40.543%, 
青山#4,92.0,37.8,41.087%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.3,21.193%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,32.0,79.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.7,97.111%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1273.8(4.287%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
