機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.2(13.100%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,567.6,70.950%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,520.7,94.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.7,93.400%, 
台中#6,550.0,508.4,92.436%,運轉限制
台中#7,550.0,486.4,88.436%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,481.8,87.600%,運轉限制
台中#10,550.0,501.4,91.164%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10166.5(34.799%),,
汽電共生(Co-Gen)
汽電共生,623.2,988.8,-, 
小計,623.2(1.370%),988.8(3.384%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,588.3,90.710%, 
和平#2,648.6,596.0,91.897%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2890.1(9.892%),,
燃氣(LNG)
大潭CC#1,742.7,733.4,98.748%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,328.5,45.329%, 
大潭CC#4,724.7,680.0,93.832%, 
大潭CC#5,724.7,355.7,49.082%, 
大潭CC#6,724.7,367.5,50.711%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,806.8,90.388%,部分檢修
通霄CC#3(註10),-,593.0,66.435%,新機組試俥
通霄CC#4,386.0,93.8,24.301%,電源線限制
通霄CC#5,386.0,119.1,30.855%,電源線限制
通霄CC#6,321.2,110.3,34.340%,部分檢修
興達CC#1,445.2,400.1,89.872%, 
興達CC#2,445.2,407.4,91.511%, 
興達CC#3,445.2,339.1,76.170%, 
興達CC#4,445.2,352.1,79.090%, 
興達CC#5,445.2,262.7,59.009%,部分檢修
南部CC#1,288.8,195.2,67.590%, 
南部CC#2,288.8,282.8,97.922%, 
南部CC#3,288.8,175.0,60.596%, 
南部CC#4,251.4,234.5,93.278%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7882.1(26.979%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),602.3(2.062%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),137.3(0.470%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.8(0.444%),,
水力(Hydro)
德基#1,78.0,76.2,97.692%, 
德基#2,78.0,78.4,100.513%, 
德基#3,78.0,76.8,98.462%, 
青山#1,92.0,97.7,106.196%, 
青山#2,92.0,97.5,105.978%, 
青山#3,92.0,97.5,105.978%, 
青山#4,92.0,97.2,105.652%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.9,100.240%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,6.2,28.182%, 
鉅工#1,21.8,1.9,8.736%, 
鉅工#2,21.8,2.4,11.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,25.9,53.292%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,27.1,60.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1688.4(5.779%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
