機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.9(12.885%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,524.0,95.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.8,93.055%, 
台中#6,550.0,446.5,81.182%,運轉限制
台中#7,550.0,468.5,85.182%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,500.5,91.000%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,286.5,57.300%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10100.1(34.016%),,
汽電共生(Co-Gen)
汽電共生,623.2,630.5,-, 
小計,623.2(1.370%),630.5(2.123%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2903.9(9.780%),,
燃氣(LNG)
大潭CC#1,742.7,470.0,63.283%, 
大潭CC#2,742.7,732.9,98.680%, 
大潭CC#3,724.7,658.4,90.851%, 
大潭CC#4,724.7,677.3,93.459%, 
大潭CC#5,724.7,314.5,43.397%,部分檢修
大潭CC#6,724.7,667.1,92.052%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,754.5,84.528%, 
通霄CC#3(註10),-,759.0,85.032%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,219.5,56.865%,電源線限制
通霄CC#6,321.2,109.3,34.029%,部分檢修
興達CC#1,445.2,225.0,50.540%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,268.6,60.334%, 
興達CC#4,445.2,264.1,59.323%,部分檢修
興達CC#5,445.2,245.6,55.167%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,241.8,83.726%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,117.8,46.858%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7968.4(26.836%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1664.1(5.604%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.7,54.468%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.4(0.409%),,
水力(Hydro)
德基#1,78.0,28.6,36.667%, 
德基#2,78.0,41.9,53.718%, 
德基#3,78.0,38.0,48.718%, 
青山#1,92.0,63.3,68.804%, 
青山#2,92.0,63.9,69.457%, 
青山#3,92.0,63.8,69.348%, 
青山#4,92.0,63.4,68.913%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.7,61.111%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,30.3,74.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,24.3,54.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1464.5(4.932%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
