機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3836.7(15.063%),,
燃煤(Coal)
林口#1,800.0,748.1,93.512%, 
林口#2,800.0,751.9,93.988%, 
林口#3(註10),-,762.6,95.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.4,95.891%, 
台中#3,550.0,506.7,92.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,510.4,92.800%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,511.6,93.018%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,423.9,84.780%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9817.7(38.546%),,
汽電共生(Co-Gen)
汽電共生,623.2,455.7,-, 
小計,623.2(1.374%),455.7(1.789%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.831%),2831.3(11.116%),,
燃氣(LNG)
大潭CC#1,742.7,415.6,55.958%,部分檢修
大潭CC#2,742.7,657.1,88.474%, 
大潭CC#3,724.7,294.1,40.582%,部分檢修
大潭CC#4,724.7,562.3,77.591%, 
大潭CC#5,724.7,545.6,75.286%, 
大潭CC#6,724.7,590.3,81.454%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,718.7,80.518%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,718.3,80.473%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,216.8,56.166%,電源線限制
通霄CC#6,321.2,107.5,33.468%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,394.6,88.636%, 
興達CC#3,445.2,318.7,71.587%, 
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,229.1,79.328%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,451.3,82.055%, 
小計,12256.4(27.032%),8251.0(32.395%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(1.038%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.3(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,12.9,23.691%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.8,25.778%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.6,62.331%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),470.6(1.848%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
