機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.9(10.963%),,
燃煤(Coal)
林口#1,800.0,347.7,43.463%,運轉限制
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,605.9,75.738%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,495.8,90.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,513.8,93.418%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,505.4,91.891%,運轉限制
台中#10,550.0,514.3,93.509%, 
興達#1,500.0,488.5,97.700%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9853.1(28.292%),,
汽電共生(Co-Gen)
汽電共生,623.2,1333.9,-, 
小計,623.2(1.374%),1333.9(3.830%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.1,91.450%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2901.7(8.332%),,
燃氣(LNG)
大潭CC#1,742.7,712.1,95.880%, 
大潭CC#2,742.7,717.2,96.567%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,646.0,89.140%, 
大潭CC#6,724.7,668.9,92.300%, 
大潭CC#7,600.0,294.7,49.117%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.8,94.981%, 
通霄CC#3(註10),-,850.9,95.328%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,384.1,99.508%, 
通霄CC#6,321.2,147.4,45.890%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,346.9,77.922%, 
興達CC#4,445.2,355.7,79.898%, 
興達CC#5,445.2,331.3,74.418%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,289.1,100.104%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,518.3,94.236%, 
小計,12256.4(27.032%),10377.2(29.797%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,444.4,98.756%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,424.2,88.375%, 
星彰#1,490.0,456.3,93.122%, 
星元#1,490.0,473.7,96.673%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,443.8,90.571%, 
豐德#2,490.0,442.2,90.245%, 
小計,4610.0(10.168%),4393.1(12.614%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.2(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),184.8(0.531%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.1,68.077%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,30.5,33.152%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,30.8,33.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.8,38.200%, 
谷關#3,54.4,21.0,38.567%, 
谷關#4,54.4,20.8,38.200%, 
天輪#1,22.5,18.1,80.444%, 
天輪#2,22.5,20.8,92.444%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.8,8.381%, 
馬鞍#1,66.7,38.6,57.836%, 
馬鞍#2,66.7,19.7,29.518%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,12.3,55.909%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,27.6,61.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,30.2,75.500%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),723.7(2.078%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,3.9,54.167%, 
