機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3829.6(13.751%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,516.1,93.836%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,468.3,85.145%,運轉限制
台中#10,550.0,512.0,93.091%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8601.5(30.885%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.4,-, 
小計,623.2(1.359%),583.4(2.095%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.3,85.005%, 
和平#2,648.6,557.5,85.961%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,525.4,87.567%, 
小計,3097.1(6.754%),2767.6(9.938%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,691.5,93.106%, 
大潭CC#3,724.7,665.2,91.790%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,632.7,87.305%, 
大潭CC#6,724.7,672.5,92.797%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,546.7,61.248%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,734.6,82.299%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,102.4,31.880%,部分檢修
興達CC#1,445.2,331.2,74.395%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,261.1,58.649%,部分檢修
興達CC#4,445.2,372.0,83.560%, 
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,130.5,45.187%,部分檢修
南部CC#2,288.8,237.7,82.306%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8171.6(29.341%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.9,99.089%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),445.9(1.601%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),260.5(0.935%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.1(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.2,74.615%, 
青山#1,92.0,19.1,20.761%, 
青山#2,92.0,19.9,21.630%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,18.9,20.543%, 
谷關#1,54.4,46.2,84.848%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,40.1,73.646%, 
谷關#4,54.4,39.6,72.727%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,101.2,96.381%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,11.7,53.182%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),951.7(3.417%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
