機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3804.5(12.504%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,252.0,45.818%,環保限制
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,257.1,46.745%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,498.9,90.709%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.9,91.982%, 
台中#10,550.0,494.5,89.909%, 
興達#1,500.0,252.4,50.480%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,338.5,61.545%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8185.0(26.900%),,
汽電共生(Co-Gen)
汽電共生,623.2,560.4,-, 
小計,623.2(1.355%),560.4(1.842%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.736%),2902.7(9.540%),,
燃氣(LNG)
大潭CC#1,742.7,475.1,63.969%,部分檢修
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,316.4,43.659%,部分檢修
大潭CC#4,724.7,661.5,91.279%, 
大潭CC#5,724.7,642.6,88.671%, 
大潭CC#6,724.7,629.3,86.836%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.5,92.931%, 
通霄CC#2,892.6,291.9,32.702%,電源線限制
通霄CC#3(註10),-,705.8,79.072%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,376.3,84.526%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,334.8,75.204%, 
興達CC#4,445.2,374.1,84.032%, 
興達CC#5,445.2,398.2,89.445%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,299.0,59.800%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.658%),8844.2(29.067%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,373.2,82.933%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,406.1,82.878%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,617.6,92.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.1,96.347%, 
小計,4610.0(10.027%),2466.5(8.106%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.7(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.6(0.386%),,
水力(Hydro)
德基#1,78.0,27.1,34.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,21.0,52.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.7,56.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),665.7(2.188%),,
風力(Wind)
