機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3815.9(12.819%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,754.4,94.300%, 
林口#3(註10),-,746.5,93.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,494.0,89.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,513.6,93.382%,運轉限制
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,493.6,89.745%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,757.3,94.662%,新機組試俥
小計,10000.0(22.056%),9290.0(31.207%),,
汽電共生(Co-Gen)
汽電共生,623.2,1208.5,-, 
小計,623.2(1.374%),1208.5(4.060%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,426.6,65.778%,運轉限制
和平#2,648.6,596.1,91.913%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.831%),2724.8(9.153%),,
燃氣(LNG)
大潭CC#1,742.7,478.6,64.441%,部分檢修
大潭CC#2,742.7,652.8,87.896%, 
大潭CC#3,724.7,665.5,91.831%, 
大潭CC#4,724.7,659.7,91.031%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,629.0,86.795%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,749.2,83.935%, 
通霄CC#2,892.6,349.6,39.166%,電源線限制
通霄CC#3(註10),-,703.6,78.826%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,224.8,58.238%,電源線限制
通霄CC#6,321.2,103.7,32.285%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,379.7,85.289%, 
興達CC#4,445.2,379.9,85.334%, 
興達CC#5,445.2,342.0,76.821%, 
南部CC#1,288.8,263.5,91.240%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,305.5,61.100%,運轉限制
大林#6,550.0,533.7,97.036%,運轉限制
小計,12256.4(27.032%),9246.3(31.061%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,453.6,92.571%, 
嘉惠#1,670.0,452.1,67.478%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,455.4,92.939%, 
小計,4610.0(10.168%),2152.2(7.230%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.5,39.676%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.6(0.338%),,
水力(Hydro)
德基#1,78.0,54.6,70.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.8,75.385%, 
青山#1,92.0,21.4,23.261%, 
青山#2,92.0,22.0,23.913%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,22.5,24.457%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.6,96.602%, 
谷關#3,54.4,52.7,96.786%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,66.0,62.857%, 
馬鞍#1,66.7,51.2,76.716%, 
馬鞍#2,66.7,21.4,32.065%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,13.7,62.273%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,11.7,53.182%, 
大觀一#4,22.0,14.0,63.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.5,71.264%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),973.2(3.269%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
