機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3830.8(14.018%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,516.9,93.982%, 
台中#8,550.0,522.6,95.018%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,514.7,93.582%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8641.6(31.623%),,
汽電共生(Co-Gen)
汽電共生,623.2,531.8,-, 
小計,623.2(1.359%),531.8(1.946%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.3,85.005%, 
和平#2,648.6,558.7,86.146%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.754%),2811.4(10.288%),,
燃氣(LNG)
大潭CC#1,742.7,743.6,100.121%, 
大潭CC#2,742.7,745.9,100.431%, 
大潭CC#3,724.7,662.9,91.472%,測試運轉 
大潭CC#4,724.7,652.3,90.010%, 
大潭CC#5,724.7,546.3,75.383%, 
大潭CC#6,724.7,617.8,85.249%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,868.9,97.345%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.2,78.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,8.8,2.280%,電源線限制
通霄CC#6,321.2,153.7,47.852%,部分檢修
興達CC#1,445.2,409.0,91.871%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,271.8,61.053%,部分檢修
興達CC#4,445.2,392.1,88.075%, 
興達CC#5,445.2,404.7,90.905%, 
南部CC#1,288.8,216.3,74.896%,運轉限制
南部CC#2,288.8,303.7,105.159%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,376.7,75.340%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9275.3(33.942%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,647.2,107.867%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1097.2(4.015%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),259.8(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.6(0.441%),,
水力(Hydro)
德基#1,78.0,39.7,50.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.7,45.363%, 
谷關#4,54.4,24.6,45.179%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,13.3,12.667%, 
馬鞍#1,66.7,10.2,15.283%, 
馬鞍#2,66.7,40.4,60.533%, 
卓蘭#1,40.0,25.8,64.500%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,8.8,85.024%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,4.9,23.445%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,12.6,98.824%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),600.8(2.199%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
